"scenario","year","variable","value","units","version"
"ssp534-over conc",1951,"sst",0.119312872587731,"degC",3.1.1
"ssp534-over conc",1952,"sst",0.120427708821362,"degC",3.1.1
"ssp534-over conc",1953,"sst",0.121631660052613,"degC",3.1.1
"ssp534-over conc",1954,"sst",0.123461523372154,"degC",3.1.1
"ssp534-over conc",1955,"sst",0.124771097629387,"degC",3.1.1
"ssp534-over conc",1956,"sst",0.123967384666443,"degC",3.1.1
"ssp534-over conc",1957,"sst",0.121985282719886,"degC",3.1.1
"ssp534-over conc",1958,"sst",0.121691749039499,"degC",3.1.1
"ssp534-over conc",1959,"sst",0.123000945299179,"degC",3.1.1
"ssp534-over conc",1960,"sst",0.124169409925168,"degC",3.1.1
"ssp534-over conc",1961,"sst",0.122008115605655,"degC",3.1.1
"ssp534-over conc",1962,"sst",0.112310759573019,"degC",3.1.1
"ssp534-over conc",1963,"sst",0.0715453934090683,"degC",3.1.1
"ssp534-over conc",1964,"sst",0.0181915909314118,"degC",3.1.1
"ssp534-over conc",1965,"sst",-0.00362312514417026,"degC",3.1.1
"ssp534-over conc",1966,"sst",0.00799887751745198,"degC",3.1.1
"ssp534-over conc",1967,"sst",0.0247800471470365,"degC",3.1.1
"ssp534-over conc",1968,"sst",0.0335200720142889,"degC",3.1.1
"ssp534-over conc",1969,"sst",0.0469978488216916,"degC",3.1.1
"ssp534-over conc",1970,"sst",0.0602450293242328,"degC",3.1.1
"ssp534-over conc",1971,"sst",0.0670848657444686,"degC",3.1.1
"ssp534-over conc",1972,"sst",0.0727938400997829,"degC",3.1.1
"ssp534-over conc",1973,"sst",0.0855342414733431,"degC",3.1.1
"ssp534-over conc",1974,"sst",0.100499479609428,"degC",3.1.1
"ssp534-over conc",1975,"sst",0.102774832943234,"degC",3.1.1
"ssp534-over conc",1976,"sst",0.105152278427732,"degC",3.1.1
"ssp534-over conc",1977,"sst",0.121428804198446,"degC",3.1.1
"ssp534-over conc",1978,"sst",0.14106702239023,"degC",3.1.1
"ssp534-over conc",1979,"sst",0.159552407805351,"degC",3.1.1
"ssp534-over conc",1980,"sst",0.175113341932229,"degC",3.1.1
"ssp534-over conc",1981,"sst",0.189244029404689,"degC",3.1.1
"ssp534-over conc",1982,"sst",0.194102983535141,"degC",3.1.1
"ssp534-over conc",1983,"sst",0.174374757231103,"degC",3.1.1
"ssp534-over conc",1984,"sst",0.163136521476427,"degC",3.1.1
"ssp534-over conc",1985,"sst",0.183176275258608,"degC",3.1.1
"ssp534-over conc",1986,"sst",0.209661595583619,"degC",3.1.1
"ssp534-over conc",1987,"sst",0.234750658086367,"degC",3.1.1
"ssp534-over conc",1988,"sst",0.260757114428836,"degC",3.1.1
"ssp534-over conc",1989,"sst",0.287859942951904,"degC",3.1.1
"ssp534-over conc",1990,"sst",0.313508144312341,"degC",3.1.1
"ssp534-over conc",1991,"sst",0.312757308188068,"degC",3.1.1
"ssp534-over conc",1992,"sst",0.249007860599223,"degC",3.1.1
"ssp534-over conc",1993,"sst",0.196481975997272,"degC",3.1.1
"ssp534-over conc",1994,"sst",0.220575807571395,"degC",3.1.1
"ssp534-over conc",1995,"sst",0.274562379227885,"degC",3.1.1
"ssp534-over conc",1996,"sst",0.327795924843124,"degC",3.1.1
"ssp534-over conc",1997,"sst",0.369728125890138,"degC",3.1.1
"ssp534-over conc",1998,"sst",0.402623232078055,"degC",3.1.1
"ssp534-over conc",1999,"sst",0.437599373534231,"degC",3.1.1
"ssp534-over conc",2000,"sst",0.473706660875584,"degC",3.1.1
"ssp534-over conc",2001,"sst",0.505617661044692,"degC",3.1.1
"ssp534-over conc",2002,"sst",0.531162236563808,"degC",3.1.1
"ssp534-over conc",2003,"sst",0.550780690886503,"degC",3.1.1
"ssp534-over conc",2004,"sst",0.56937986521522,"degC",3.1.1
"ssp534-over conc",2005,"sst",0.587079373037468,"degC",3.1.1
"ssp534-over conc",2006,"sst",0.601653992825215,"degC",3.1.1
"ssp534-over conc",2007,"sst",0.617292751789129,"degC",3.1.1
"ssp534-over conc",2008,"sst",0.637357577949098,"degC",3.1.1
"ssp534-over conc",2009,"sst",0.659257585643189,"degC",3.1.1
"ssp534-over conc",2010,"sst",0.681356110145486,"degC",3.1.1
"ssp534-over conc",2011,"sst",0.70322488011459,"degC",3.1.1
"ssp534-over conc",2012,"sst",0.724372065923257,"degC",3.1.1
"ssp534-over conc",2013,"sst",0.747643838834762,"degC",3.1.1
"ssp534-over conc",2014,"sst",0.770601831023271,"degC",3.1.1
"ssp534-over conc",2015,"sst",0.795646401648089,"degC",3.1.1
"ssp534-over conc",2016,"sst",0.825228590734311,"degC",3.1.1
"ssp534-over conc",2017,"sst",0.854999009499015,"degC",3.1.1
"ssp534-over conc",2018,"sst",0.885149042698856,"degC",3.1.1
"ssp534-over conc",2019,"sst",0.91574003428864,"degC",3.1.1
"ssp534-over conc",2020,"sst",0.946804945117839,"degC",3.1.1
"ssp534-over conc",2021,"sst",0.977131656386285,"degC",3.1.1
"ssp534-over conc",2022,"sst",1.00586791995257,"degC",3.1.1
"ssp534-over conc",2023,"sst",1.03363391332641,"degC",3.1.1
"ssp534-over conc",2024,"sst",1.06082677498562,"degC",3.1.1
"ssp534-over conc",2025,"sst",1.08825114126785,"degC",3.1.1
"ssp534-over conc",2026,"sst",1.11647518411072,"degC",3.1.1
"ssp534-over conc",2027,"sst",1.14538832390269,"degC",3.1.1
"ssp534-over conc",2028,"sst",1.17492875975376,"degC",3.1.1
"ssp534-over conc",2029,"sst",1.2050591055664,"degC",3.1.1
"ssp534-over conc",2030,"sst",1.23575503218099,"degC",3.1.1
"ssp534-over conc",2031,"sst",1.26666701580212,"degC",3.1.1
"ssp534-over conc",2032,"sst",1.29757190179778,"degC",3.1.1
"ssp534-over conc",2033,"sst",1.32865010137452,"degC",3.1.1
"ssp534-over conc",2034,"sst",1.36001442543173,"degC",3.1.1
"ssp534-over conc",2035,"sst",1.39173790609274,"degC",3.1.1
"ssp534-over conc",2036,"sst",1.42386635279399,"degC",3.1.1
"ssp534-over conc",2037,"sst",1.45642715909128,"degC",3.1.1
"ssp534-over conc",2038,"sst",1.48943667482079,"degC",3.1.1
"ssp534-over conc",2039,"sst",1.52290384721209,"degC",3.1.1
"ssp534-over conc",2040,"sst",1.55683099386926,"degC",3.1.1
"ssp534-over conc",2041,"sst",1.59146356817357,"degC",3.1.1
"ssp534-over conc",2042,"sst",1.62659954925057,"degC",3.1.1
"ssp534-over conc",2043,"sst",1.66151550870254,"degC",3.1.1
"ssp534-over conc",2044,"sst",1.69574387240683,"degC",3.1.1
"ssp534-over conc",2045,"sst",1.7289718480932,"degC",3.1.1
"ssp534-over conc",2046,"sst",1.76098616240477,"degC",3.1.1
"ssp534-over conc",2047,"sst",1.79163988010352,"degC",3.1.1
"ssp534-over conc",2048,"sst",1.82083132619725,"degC",3.1.1
"ssp534-over conc",2049,"sst",1.84849023977332,"degC",3.1.1
"ssp534-over conc",2050,"sst",1.87456821110894,"degC",3.1.1
"ssp534-over conc",2051,"sst",1.89857864070372,"degC",3.1.1
"ssp534-over conc",2052,"sst",1.92020459494379,"degC",3.1.1
"ssp534-over conc",2053,"sst",1.93968536210066,"degC",3.1.1
"ssp534-over conc",2054,"sst",1.95718187502116,"degC",3.1.1
"ssp534-over conc",2055,"sst",1.97280704352343,"degC",3.1.1
"ssp534-over conc",2056,"sst",1.98664322516877,"degC",3.1.1
"ssp534-over conc",2057,"sst",1.99875256580536,"degC",3.1.1
"ssp534-over conc",2058,"sst",2.00918316422499,"degC",3.1.1
"ssp534-over conc",2059,"sst",2.01797305203282,"degC",3.1.1
"ssp534-over conc",2060,"sst",2.02515300853147,"degC",3.1.1
"ssp534-over conc",2061,"sst",2.03064064716958,"degC",3.1.1
"ssp534-over conc",2062,"sst",2.03451440350567,"degC",3.1.1
"ssp534-over conc",2063,"sst",2.0370607687313,"degC",3.1.1
"ssp534-over conc",2064,"sst",2.03847248314849,"degC",3.1.1
"ssp534-over conc",2065,"sst",2.03888416949954,"degC",3.1.1
"ssp534-over conc",2066,"sst",2.03839134959974,"degC",3.1.1
"ssp534-over conc",2067,"sst",2.0370615298749,"degC",3.1.1
"ssp534-over conc",2068,"sst",2.03494193328885,"degC",3.1.1
"ssp534-over conc",2069,"sst",2.03206487666374,"degC",3.1.1
"ssp534-over conc",2070,"sst",2.0284515202226,"degC",3.1.1
"ssp534-over conc",2071,"sst",2.02408074235361,"degC",3.1.1
"ssp534-over conc",2072,"sst",2.01902445369213,"degC",3.1.1
"ssp534-over conc",2073,"sst",2.01340339148636,"degC",3.1.1
"ssp534-over conc",2074,"sst",2.00728220331136,"degC",3.1.1
"ssp534-over conc",2075,"sst",2.0007393908348,"degC",3.1.1
"ssp534-over conc",2076,"sst",1.99383112200993,"degC",3.1.1
"ssp534-over conc",2077,"sst",1.98659300113701,"degC",3.1.1
"ssp534-over conc",2078,"sst",1.97904890068096,"degC",3.1.1
"ssp534-over conc",2079,"sst",1.97121479231018,"degC",3.1.1
"ssp534-over conc",2080,"sst",1.9631009089652,"degC",3.1.1
"ssp534-over conc",2081,"sst",1.9547159879557,"degC",3.1.1
"ssp534-over conc",2082,"sst",1.94608968376739,"degC",3.1.1
"ssp534-over conc",2083,"sst",1.93726311119068,"degC",3.1.1
"ssp534-over conc",2084,"sst",1.92826427721873,"degC",3.1.1
"ssp534-over conc",2085,"sst",1.91911305535756,"degC",3.1.1
"ssp534-over conc",2086,"sst",1.90982408434917,"degC",3.1.1
"ssp534-over conc",2087,"sst",1.90040937210762,"degC",3.1.1
"ssp534-over conc",2088,"sst",1.89087826814474,"degC",3.1.1
"ssp534-over conc",2089,"sst",1.88123663923759,"degC",3.1.1
"ssp534-over conc",2090,"sst",1.87148792628271,"degC",3.1.1
"ssp534-over conc",2091,"sst",1.86163383110166,"degC",3.1.1
"ssp534-over conc",2092,"sst",1.85168699995063,"degC",3.1.1
"ssp534-over conc",2093,"sst",1.84166733321303,"degC",3.1.1
"ssp534-over conc",2094,"sst",1.8315878514332,"degC",3.1.1
"ssp534-over conc",2095,"sst",1.82145718242243,"degC",3.1.1
"ssp534-over conc",2096,"sst",1.81128079019703,"degC",3.1.1
"ssp534-over conc",2097,"sst",1.80106194088067,"degC",3.1.1
"ssp534-over conc",2098,"sst",1.79080235291113,"degC",3.1.1
"ssp534-over conc",2099,"sst",1.78050259327779,"degC",3.1.1
"ssp534-over conc",2100,"sst",1.77016236328071,"degC",3.1.1
"ssp534-over conc",1750,"ffi_emissions",0.0025940126083578,"Pg C/yr",3.1.1
"ssp534-over conc",1751,"ffi_emissions",0.00259410630270298,"Pg C/yr",3.1.1
"ssp534-over conc",1752,"ffi_emissions",0.00259520846467241,"Pg C/yr",3.1.1
"ssp534-over conc",1753,"ffi_emissions",0.0025953021590176,"Pg C/yr",3.1.1
"ssp534-over conc",1754,"ffi_emissions",0.00259640432098703,"Pg C/yr",3.1.1
"ssp534-over conc",1755,"ffi_emissions",0.00259750648295645,"Pg C/yr",3.1.1
"ssp534-over conc",1756,"ffi_emissions",0.00277509047916764,"Pg C/yr",3.1.1
"ssp534-over conc",1757,"ffi_emissions",0.00277619264113707,"Pg C/yr",3.1.1
"ssp534-over conc",1758,"ffi_emissions",0.00277729480310648,"Pg C/yr",3.1.1
"ssp534-over conc",1759,"ffi_emissions",0.00277839696507591,"Pg C/yr",3.1.1
"ssp534-over conc",1760,"ffi_emissions",0.0027784906594211,"Pg C/yr",3.1.1
"ssp534-over conc",1761,"ffi_emissions",0.00304179968688542,"Pg C/yr",3.1.1
"ssp534-over conc",1762,"ffi_emissions",0.00304290713204771,"Pg C/yr",3.1.1
"ssp534-over conc",1763,"ffi_emissions",0.00304401457720999,"Pg C/yr",3.1.1
"ssp534-over conc",1764,"ffi_emissions",0.00304512202237227,"Pg C/yr",3.1.1
"ssp534-over conc",1765,"ffi_emissions",0.00304622946753455,"Pg C/yr",3.1.1
"ssp534-over conc",1766,"ffi_emissions",0.00339626671068339,"Pg C/yr",3.1.1
"ssp534-over conc",1767,"ffi_emissions",0.00339737415584568,"Pg C/yr",3.1.1
"ssp534-over conc",1768,"ffi_emissions",0.00339848160100796,"Pg C/yr",3.1.1
"ssp534-over conc",1769,"ffi_emissions",0.00339958904617025,"Pg C/yr",3.1.1
"ssp534-over conc",1770,"ffi_emissions",0.00340069649133253,"Pg C/yr",3.1.1
"ssp534-over conc",1771,"ffi_emissions",0.00376889179302489,"Pg C/yr",3.1.1
"ssp534-over conc",1772,"ffi_emissions",0.00377000487949438,"Pg C/yr",3.1.1
"ssp534-over conc",1773,"ffi_emissions",0.00377111796596388,"Pg C/yr",3.1.1
"ssp534-over conc",1774,"ffi_emissions",0.00377223105243338,"Pg C/yr",3.1.1
"ssp534-over conc",1775,"ffi_emissions",0.00377334413890287,"Pg C/yr",3.1.1
"ssp534-over conc",1776,"ffi_emissions",0.00416170879307999,"Pg C/yr",3.1.1
"ssp534-over conc",1777,"ffi_emissions",0.00416282187954949,"Pg C/yr",3.1.1
"ssp534-over conc",1778,"ffi_emissions",0.00416393496601899,"Pg C/yr",3.1.1
"ssp534-over conc",1779,"ffi_emissions",0.00416504805248849,"Pg C/yr",3.1.1
"ssp534-over conc",1780,"ffi_emissions",0.00416716960658222,"Pg C/yr",3.1.1
"ssp534-over conc",1781,"ffi_emissions",0.00465941290495105,"Pg C/yr",3.1.1
"ssp534-over conc",1782,"ffi_emissions",0.00466053247031568,"Pg C/yr",3.1.1
"ssp534-over conc",1783,"ffi_emissions",0.00466266050330455,"Pg C/yr",3.1.1
"ssp534-over conc",1784,"ffi_emissions",0.00466378006866918,"Pg C/yr",3.1.1
"ssp534-over conc",1785,"ffi_emissions",0.00466699314453165,"Pg C/yr",3.1.1
"ssp534-over conc",1786,"ffi_emissions",0.00529537957217268,"Pg C/yr",3.1.1
"ssp534-over conc",1787,"ffi_emissions",0.00529750760516155,"Pg C/yr",3.1.1
"ssp534-over conc",1788,"ffi_emissions",0.00529862717052618,"Pg C/yr",3.1.1
"ssp534-over conc",1789,"ffi_emissions",0.00530075520351505,"Pg C/yr",3.1.1
"ssp534-over conc",1790,"ffi_emissions",0.00530288323650391,"Pg C/yr",3.1.1
"ssp534-over conc",1791,"ffi_emissions",0.00592018277060055,"Pg C/yr",3.1.1
"ssp534-over conc",1792,"ffi_emissions",0.00609881128855754,"Pg C/yr",3.1.1
"ssp534-over conc",1793,"ffi_emissions",0.00610508215549315,"Pg C/yr",3.1.1
"ssp534-over conc",1794,"ffi_emissions",0.0060924193590983,"Pg C/yr",3.1.1
"ssp534-over conc",1795,"ffi_emissions",0.00609593250361756,"Pg C/yr",3.1.1
"ssp534-over conc",1796,"ffi_emissions",0.00639638644109954,"Pg C/yr",3.1.1
"ssp534-over conc",1797,"ffi_emissions",0.00671262726226033,"Pg C/yr",3.1.1
"ssp534-over conc",1798,"ffi_emissions",0.00699064902682759,"Pg C/yr",3.1.1
"ssp534-over conc",1799,"ffi_emissions",0.00736303410028811,"Pg C/yr",3.1.1
"ssp534-over conc",1800,"ffi_emissions",0.0078532479610145,"Pg C/yr",3.1.1
"ssp534-over conc",1801,"ffi_emissions",0.00779236310490372,"Pg C/yr",3.1.1
"ssp534-over conc",1802,"ffi_emissions",0.0101167763182118,"Pg C/yr",3.1.1
"ssp534-over conc",1803,"ffi_emissions",0.0087639576762583,"Pg C/yr",3.1.1
"ssp534-over conc",1804,"ffi_emissions",0.00956559037822255,"Pg C/yr",3.1.1
"ssp534-over conc",1805,"ffi_emissions",0.00935156424847186,"Pg C/yr",3.1.1
"ssp534-over conc",1806,"ffi_emissions",0.00978648245722459,"Pg C/yr",3.1.1
"ssp534-over conc",1807,"ffi_emissions",0.010470138557264,"Pg C/yr",3.1.1
"ssp534-over conc",1808,"ffi_emissions",0.00978508747030665,"Pg C/yr",3.1.1
"ssp534-over conc",1809,"ffi_emissions",0.0097937042656054,"Pg C/yr",3.1.1
"ssp534-over conc",1810,"ffi_emissions",0.0104126852824128,"Pg C/yr",3.1.1
"ssp534-over conc",1811,"ffi_emissions",0.0110149014767116,"Pg C/yr",3.1.1
"ssp534-over conc",1812,"ffi_emissions",0.0113959119292572,"Pg C/yr",3.1.1
"ssp534-over conc",1813,"ffi_emissions",0.0114490805607919,"Pg C/yr",3.1.1
"ssp534-over conc",1814,"ffi_emissions",0.0117037156905748,"Pg C/yr",3.1.1
"ssp534-over conc",1815,"ffi_emissions",0.01209411659358,"Pg C/yr",3.1.1
"ssp534-over conc",1816,"ffi_emissions",0.013382562792106,"Pg C/yr",3.1.1
"ssp534-over conc",1817,"ffi_emissions",0.0139701056914139,"Pg C/yr",3.1.1
"ssp534-over conc",1818,"ffi_emissions",0.0140548472912223,"Pg C/yr",3.1.1
"ssp534-over conc",1819,"ffi_emissions",0.0141210103405991,"Pg C/yr",3.1.1
"ssp534-over conc",1820,"ffi_emissions",0.0143367331488447,"Pg C/yr",3.1.1
"ssp534-over conc",1821,"ffi_emissions",0.0145620694325188,"Pg C/yr",3.1.1
"ssp534-over conc",1822,"ffi_emissions",0.0151333792552687,"Pg C/yr",3.1.1
"ssp534-over conc",1823,"ffi_emissions",0.0160381493331696,"Pg C/yr",3.1.1
"ssp534-over conc",1824,"ffi_emissions",0.0165010089315486,"Pg C/yr",3.1.1
"ssp534-over conc",1825,"ffi_emissions",0.0172226628319911,"Pg C/yr",3.1.1
"ssp534-over conc",1826,"ffi_emissions",0.0173822304659491,"Pg C/yr",3.1.1
"ssp534-over conc",1827,"ffi_emissions",0.018639877455178,"Pg C/yr",3.1.1
"ssp534-over conc",1828,"ffi_emissions",0.0188247455836793,"Pg C/yr",3.1.1
"ssp534-over conc",1829,"ffi_emissions",0.0186641959559319,"Pg C/yr",3.1.1
"ssp534-over conc",1830,"ffi_emissions",0.0249337340743201,"Pg C/yr",3.1.1
"ssp534-over conc",1831,"ffi_emissions",0.0236601777338369,"Pg C/yr",3.1.1
"ssp534-over conc",1832,"ffi_emissions",0.0236859251778705,"Pg C/yr",3.1.1
"ssp534-over conc",1833,"ffi_emissions",0.0242266934274499,"Pg C/yr",3.1.1
"ssp534-over conc",1834,"ffi_emissions",0.0247025856068282,"Pg C/yr",3.1.1
"ssp534-over conc",1835,"ffi_emissions",0.0252736375081835,"Pg C/yr",3.1.1
"ssp534-over conc",1836,"ffi_emissions",0.0292210694978542,"Pg C/yr",3.1.1
"ssp534-over conc",1837,"ffi_emissions",0.0292603992647174,"Pg C/yr",3.1.1
"ssp534-over conc",1838,"ffi_emissions",0.0302886928869158,"Pg C/yr",3.1.1
"ssp534-over conc",1839,"ffi_emissions",0.0313105565780427,"Pg C/yr",3.1.1
"ssp534-over conc",1840,"ffi_emissions",0.033542974093343,"Pg C/yr",3.1.1
"ssp534-over conc",1841,"ffi_emissions",0.0346012291265373,"Pg C/yr",3.1.1
"ssp534-over conc",1842,"ffi_emissions",0.0366399798102437,"Pg C/yr",3.1.1
"ssp534-over conc",1843,"ffi_emissions",0.0374503863793551,"Pg C/yr",3.1.1
"ssp534-over conc",1844,"ffi_emissions",0.0398469729373321,"Pg C/yr",3.1.1
"ssp534-over conc",1845,"ffi_emissions",0.0437921285131845,"Pg C/yr",3.1.1
"ssp534-over conc",1846,"ffi_emissions",0.0441973743402964,"Pg C/yr",3.1.1
"ssp534-over conc",1847,"ffi_emissions",0.0474646191184962,"Pg C/yr",3.1.1
"ssp534-over conc",1848,"ffi_emissions",0.0471178071958041,"Pg C/yr",3.1.1
"ssp534-over conc",1849,"ffi_emissions",0.0488514424533193,"Pg C/yr",3.1.1
"ssp534-over conc",1850,"ffi_emissions",0.0513848953281286,"Pg C/yr",3.1.1
"ssp534-over conc",1851,"ffi_emissions",0.0515623084433342,"Pg C/yr",3.1.1
"ssp534-over conc",1852,"ffi_emissions",0.0536423800681844,"Pg C/yr",3.1.1
"ssp534-over conc",1853,"ffi_emissions",0.0559523490559105,"Pg C/yr",3.1.1
"ssp534-over conc",1854,"ffi_emissions",0.0658956546120848,"Pg C/yr",3.1.1
"ssp534-over conc",1855,"ffi_emissions",0.0665605946226626,"Pg C/yr",3.1.1
"ssp534-over conc",1856,"ffi_emissions",0.0711957167628248,"Pg C/yr",3.1.1
"ssp534-over conc",1857,"ffi_emissions",0.0718939473501754,"Pg C/yr",3.1.1
"ssp534-over conc",1858,"ffi_emissions",0.0730281599923091,"Pg C/yr",3.1.1
"ssp534-over conc",1859,"ffi_emissions",0.0778521133183514,"Pg C/yr",3.1.1
"ssp534-over conc",1860,"ffi_emissions",0.0858057897318154,"Pg C/yr",3.1.1
"ssp534-over conc",1861,"ffi_emissions",0.0904375717544879,"Pg C/yr",3.1.1
"ssp534-over conc",1862,"ffi_emissions",0.0918655908826163,"Pg C/yr",3.1.1
"ssp534-over conc",1863,"ffi_emissions",0.0974885543903213,"Pg C/yr",3.1.1
"ssp534-over conc",1864,"ffi_emissions",0.104725138576309,"Pg C/yr",3.1.1
"ssp534-over conc",1865,"ffi_emissions",0.110936319248827,"Pg C/yr",3.1.1
"ssp534-over conc",1866,"ffi_emissions",0.114738508428021,"Pg C/yr",3.1.1
"ssp534-over conc",1867,"ffi_emissions",0.122582040121817,"Pg C/yr",3.1.1
"ssp534-over conc",1868,"ffi_emissions",0.125609441740107,"Pg C/yr",3.1.1
"ssp534-over conc",1869,"ffi_emissions",0.133291522051149,"Pg C/yr",3.1.1
"ssp534-over conc",1870,"ffi_emissions",0.136674383652794,"Pg C/yr",3.1.1
"ssp534-over conc",1871,"ffi_emissions",0.145249161117325,"Pg C/yr",3.1.1
"ssp534-over conc",1872,"ffi_emissions",0.160346513135273,"Pg C/yr",3.1.1
"ssp534-over conc",1873,"ffi_emissions",0.170095482129887,"Pg C/yr",3.1.1
"ssp534-over conc",1874,"ffi_emissions",0.161012642501885,"Pg C/yr",3.1.1
"ssp534-over conc",1875,"ffi_emissions",0.173259067786748,"Pg C/yr",3.1.1
"ssp534-over conc",1876,"ffi_emissions",0.175938232385145,"Pg C/yr",3.1.1
"ssp534-over conc",1877,"ffi_emissions",0.179825348285057,"Pg C/yr",3.1.1
"ssp534-over conc",1878,"ffi_emissions",0.180776983111325,"Pg C/yr",3.1.1
"ssp534-over conc",1879,"ffi_emissions",0.193175438314524,"Pg C/yr",3.1.1
"ssp534-over conc",1880,"ffi_emissions",0.219340004788708,"Pg C/yr",3.1.1
"ssp534-over conc",1881,"ffi_emissions",0.225223179949628,"Pg C/yr",3.1.1
"ssp534-over conc",1882,"ffi_emissions",0.2369489968762,"Pg C/yr",3.1.1
"ssp534-over conc",1883,"ffi_emissions",0.25089467695775,"Pg C/yr",3.1.1
"ssp534-over conc",1884,"ffi_emissions",0.252849902082797,"Pg C/yr",3.1.1
"ssp534-over conc",1885,"ffi_emissions",0.254442991476873,"Pg C/yr",3.1.1
"ssp534-over conc",1886,"ffi_emissions",0.258326127066434,"Pg C/yr",3.1.1
"ssp534-over conc",1887,"ffi_emissions",0.270973325693046,"Pg C/yr",3.1.1
"ssp534-over conc",1888,"ffi_emissions",0.299024069055984,"Pg C/yr",3.1.1
"ssp534-over conc",1889,"ffi_emissions",0.299395889843606,"Pg C/yr",3.1.1
"ssp534-over conc",1890,"ffi_emissions",0.325285970282652,"Pg C/yr",3.1.1
"ssp534-over conc",1891,"ffi_emissions",0.340453908817966,"Pg C/yr",3.1.1
"ssp534-over conc",1892,"ffi_emissions",0.342946092209207,"Pg C/yr",3.1.1
"ssp534-over conc",1893,"ffi_emissions",0.337870389754675,"Pg C/yr",3.1.1
"ssp534-over conc",1894,"ffi_emissions",0.351124503920617,"Pg C/yr",3.1.1
"ssp534-over conc",1895,"ffi_emissions",0.371712036752605,"Pg C/yr",3.1.1
"ssp534-over conc",1896,"ffi_emissions",0.383674817684293,"Pg C/yr",3.1.1
"ssp534-over conc",1897,"ffi_emissions",0.401981163758942,"Pg C/yr",3.1.1
"ssp534-over conc",1898,"ffi_emissions",0.423304210206952,"Pg C/yr",3.1.1
"ssp534-over conc",1899,"ffi_emissions",0.463317191551474,"Pg C/yr",3.1.1
"ssp534-over conc",1900,"ffi_emissions",0.488155861774888,"Pg C/yr",3.1.1
"ssp534-over conc",1901,"ffi_emissions",0.504485719484693,"Pg C/yr",3.1.1
"ssp534-over conc",1902,"ffi_emissions",0.519345117098173,"Pg C/yr",3.1.1
"ssp534-over conc",1903,"ffi_emissions",0.566454621117852,"Pg C/yr",3.1.1
"ssp534-over conc",1904,"ffi_emissions",0.575152132509906,"Pg C/yr",3.1.1
"ssp534-over conc",1905,"ffi_emissions",0.612296246797388,"Pg C/yr",3.1.1
"ssp534-over conc",1906,"ffi_emissions",0.644276357328422,"Pg C/yr",3.1.1
"ssp534-over conc",1907,"ffi_emissions",0.726915977115476,"Pg C/yr",3.1.1
"ssp534-over conc",1908,"ffi_emissions",0.703232591294637,"Pg C/yr",3.1.1
"ssp534-over conc",1909,"ffi_emissions",0.729353100003326,"Pg C/yr",3.1.1
"ssp534-over conc",1910,"ffi_emissions",0.765726394850593,"Pg C/yr",3.1.1
"ssp534-over conc",1911,"ffi_emissions",0.78101465448244,"Pg C/yr",3.1.1
"ssp534-over conc",1912,"ffi_emissions",0.819966191367212,"Pg C/yr",3.1.1
"ssp534-over conc",1913,"ffi_emissions",0.889533970104308,"Pg C/yr",3.1.1
"ssp534-over conc",1914,"ffi_emissions",0.811491368978028,"Pg C/yr",3.1.1
"ssp534-over conc",1915,"ffi_emissions",0.802991659253599,"Pg C/yr",3.1.1
"ssp534-over conc",1916,"ffi_emissions",0.865330790027643,"Pg C/yr",3.1.1
"ssp534-over conc",1917,"ffi_emissions",0.896621584801294,"Pg C/yr",3.1.1
"ssp534-over conc",1918,"ffi_emissions",0.88739555870396,"Pg C/yr",3.1.1
"ssp534-over conc",1919,"ffi_emissions",0.780860402439708,"Pg C/yr",3.1.1
"ssp534-over conc",1920,"ffi_emissions",0.903060100740062,"Pg C/yr",3.1.1
"ssp534-over conc",1921,"ffi_emissions",0.7938358638146,"Pg C/yr",3.1.1
"ssp534-over conc",1922,"ffi_emissions",0.84389666282988,"Pg C/yr",3.1.1
"ssp534-over conc",1923,"ffi_emissions",0.959559000888855,"Pg C/yr",3.1.1
"ssp534-over conc",1924,"ffi_emissions",0.970359440511331,"Pg C/yr",3.1.1
"ssp534-over conc",1925,"ffi_emissions",0.983699120685632,"Pg C/yr",3.1.1
"ssp534-over conc",1926,"ffi_emissions",0.971193663711097,"Pg C/yr",3.1.1
"ssp534-over conc",1927,"ffi_emissions",1.07198229789266,"Pg C/yr",3.1.1
"ssp534-over conc",1928,"ffi_emissions",1.0761742979146,"Pg C/yr",3.1.1
"ssp534-over conc",1929,"ffi_emissions",1.15695138738622,"Pg C/yr",3.1.1
"ssp534-over conc",1930,"ffi_emissions",1.07288647827224,"Pg C/yr",3.1.1
"ssp534-over conc",1931,"ffi_emissions",0.968671726263122,"Pg C/yr",3.1.1
"ssp534-over conc",1932,"ffi_emissions",0.880274393477777,"Pg C/yr",3.1.1
"ssp534-over conc",1933,"ffi_emissions",0.923452607753725,"Pg C/yr",3.1.1
"ssp534-over conc",1934,"ffi_emissions",1.00068797352308,"Pg C/yr",3.1.1
"ssp534-over conc",1935,"ffi_emissions",1.05059686854621,"Pg C/yr",3.1.1
"ssp534-over conc",1936,"ffi_emissions",1.15036672218294,"Pg C/yr",3.1.1
"ssp534-over conc",1937,"ffi_emissions",1.23110310487166,"Pg C/yr",3.1.1
"ssp534-over conc",1938,"ffi_emissions",1.16142197110743,"Pg C/yr",3.1.1
"ssp534-over conc",1939,"ffi_emissions",1.23261370389641,"Pg C/yr",3.1.1
"ssp534-over conc",1940,"ffi_emissions",1.33249447792858,"Pg C/yr",3.1.1
