"scenario","year","variable","value","units","version"
"ssp460 conc",1868,"RF_BC",0.0369503861919065,"W/m2",3.1.1
"ssp460 conc",1869,"RF_BC",0.0349114649269688,"W/m2",3.1.1
"ssp460 conc",1870,"RF_BC",0.0372582453727467,"W/m2",3.1.1
"ssp460 conc",1871,"RF_BC",0.0355630272657979,"W/m2",3.1.1
"ssp460 conc",1872,"RF_BC",0.0342149144714823,"W/m2",3.1.1
"ssp460 conc",1873,"RF_BC",0.0377882450917627,"W/m2",3.1.1
"ssp460 conc",1874,"RF_BC",0.0391306382603109,"W/m2",3.1.1
"ssp460 conc",1875,"RF_BC",0.0373744921647158,"W/m2",3.1.1
"ssp460 conc",1876,"RF_BC",0.0378640091638526,"W/m2",3.1.1
"ssp460 conc",1877,"RF_BC",0.0398174676087403,"W/m2",3.1.1
"ssp460 conc",1878,"RF_BC",0.0410090995350601,"W/m2",3.1.1
"ssp460 conc",1879,"RF_BC",0.0422395845457042,"W/m2",3.1.1
"ssp460 conc",1880,"RF_BC",0.0418287863977187,"W/m2",3.1.1
"ssp460 conc",1881,"RF_BC",0.0439474086854159,"W/m2",3.1.1
"ssp460 conc",1882,"RF_BC",0.0430060148556093,"W/m2",3.1.1
"ssp460 conc",1883,"RF_BC",0.0416719172989733,"W/m2",3.1.1
"ssp460 conc",1884,"RF_BC",0.0447237096082654,"W/m2",3.1.1
"ssp460 conc",1885,"RF_BC",0.0452063052092203,"W/m2",3.1.1
"ssp460 conc",1886,"RF_BC",0.0458407831393521,"W/m2",3.1.1
"ssp460 conc",1887,"RF_BC",0.0480984214197995,"W/m2",3.1.1
"ssp460 conc",1888,"RF_BC",0.0521062354619754,"W/m2",3.1.1
"ssp460 conc",1889,"RF_BC",0.0511503971808594,"W/m2",3.1.1
"ssp460 conc",1890,"RF_BC",0.0539203490334074,"W/m2",3.1.1
"ssp460 conc",1891,"RF_BC",0.0521924249815949,"W/m2",3.1.1
"ssp460 conc",1892,"RF_BC",0.051448086554314,"W/m2",3.1.1
"ssp460 conc",1893,"RF_BC",0.0522051350749762,"W/m2",3.1.1
"ssp460 conc",1894,"RF_BC",0.056252865011842,"W/m2",3.1.1
"ssp460 conc",1895,"RF_BC",0.056814368947978,"W/m2",3.1.1
"ssp460 conc",1896,"RF_BC",0.0545082979468229,"W/m2",3.1.1
"ssp460 conc",1897,"RF_BC",0.0594833129094136,"W/m2",3.1.1
"ssp460 conc",1898,"RF_BC",0.0609142547699837,"W/m2",3.1.1
"ssp460 conc",1899,"RF_BC",0.063909477956801,"W/m2",3.1.1
"ssp460 conc",1900,"RF_BC",0.0642137542937296,"W/m2",3.1.1
"ssp460 conc",1901,"RF_BC",0.065287254741824,"W/m2",3.1.1
"ssp460 conc",1902,"RF_BC",0.065215552279606,"W/m2",3.1.1
"ssp460 conc",1903,"RF_BC",0.0656140713081144,"W/m2",3.1.1
"ssp460 conc",1904,"RF_BC",0.069407407262979,"W/m2",3.1.1
"ssp460 conc",1905,"RF_BC",0.072520250318884,"W/m2",3.1.1
"ssp460 conc",1906,"RF_BC",0.0737389292282586,"W/m2",3.1.1
"ssp460 conc",1907,"RF_BC",0.0800956799427887,"W/m2",3.1.1
"ssp460 conc",1908,"RF_BC",0.0801677789558031,"W/m2",3.1.1
"ssp460 conc",1909,"RF_BC",0.0808877176570139,"W/m2",3.1.1
"ssp460 conc",1910,"RF_BC",0.0848277374577286,"W/m2",3.1.1
"ssp460 conc",1911,"RF_BC",0.0827098562476902,"W/m2",3.1.1
"ssp460 conc",1912,"RF_BC",0.081855549389643,"W/m2",3.1.1
"ssp460 conc",1913,"RF_BC",0.0858605486556491,"W/m2",3.1.1
"ssp460 conc",1914,"RF_BC",0.0846657202646042,"W/m2",3.1.1
"ssp460 conc",1915,"RF_BC",0.0825280050148474,"W/m2",3.1.1
"ssp460 conc",1916,"RF_BC",0.083638964718404,"W/m2",3.1.1
"ssp460 conc",1917,"RF_BC",0.087814205888972,"W/m2",3.1.1
"ssp460 conc",1918,"RF_BC",0.0880275925139351,"W/m2",3.1.1
"ssp460 conc",1919,"RF_BC",0.0825434152663685,"W/m2",3.1.1
"ssp460 conc",1920,"RF_BC",0.087134159760312,"W/m2",3.1.1
"ssp460 conc",1921,"RF_BC",0.0794233589066982,"W/m2",3.1.1
"ssp460 conc",1922,"RF_BC",0.0792765987409378,"W/m2",3.1.1
"ssp460 conc",1923,"RF_BC",0.0906005530924769,"W/m2",3.1.1
"ssp460 conc",1924,"RF_BC",0.0851935436313485,"W/m2",3.1.1
"ssp460 conc",1925,"RF_BC",0.0859960803184678,"W/m2",3.1.1
"ssp460 conc",1926,"RF_BC",0.0826319344490301,"W/m2",3.1.1
"ssp460 conc",1927,"RF_BC",0.0890314006496931,"W/m2",3.1.1
"ssp460 conc",1928,"RF_BC",0.0879025001476203,"W/m2",3.1.1
"ssp460 conc",1929,"RF_BC",0.091056218106278,"W/m2",3.1.1
"ssp460 conc",1930,"RF_BC",0.0919404841610656,"W/m2",3.1.1
"ssp460 conc",1931,"RF_BC",0.0813522544102527,"W/m2",3.1.1
"ssp460 conc",1932,"RF_BC",0.0814501679742664,"W/m2",3.1.1
"ssp460 conc",1933,"RF_BC",0.0800720237630674,"W/m2",3.1.1
"ssp460 conc",1934,"RF_BC",0.0873684638825292,"W/m2",3.1.1
"ssp460 conc",1935,"RF_BC",0.0878328179857335,"W/m2",3.1.1
"ssp460 conc",1936,"RF_BC",0.0952112531962541,"W/m2",3.1.1
"ssp460 conc",1937,"RF_BC",0.0954757714076818,"W/m2",3.1.1
"ssp460 conc",1938,"RF_BC",0.0905142043390239,"W/m2",3.1.1
"ssp460 conc",1939,"RF_BC",0.0971829321782561,"W/m2",3.1.1
"ssp460 conc",1940,"RF_BC",0.0979669298473408,"W/m2",3.1.1
"ssp460 conc",1941,"RF_BC",0.0991881943813258,"W/m2",3.1.1
"ssp460 conc",1942,"RF_BC",0.102434264442399,"W/m2",3.1.1
"ssp460 conc",1943,"RF_BC",0.102428803333956,"W/m2",3.1.1
"ssp460 conc",1944,"RF_BC",0.10228575634343,"W/m2",3.1.1
"ssp460 conc",1945,"RF_BC",0.0951298865363633,"W/m2",3.1.1
"ssp460 conc",1946,"RF_BC",0.0951954245457845,"W/m2",3.1.1
"ssp460 conc",1947,"RF_BC",0.0968511572735376,"W/m2",3.1.1
"ssp460 conc",1948,"RF_BC",0.102908105971744,"W/m2",3.1.1
"ssp460 conc",1949,"RF_BC",0.10149717041924,"W/m2",3.1.1
"ssp460 conc",1950,"RF_BC",0.113461293821525,"W/m2",3.1.1
"ssp460 conc",1951,"RF_BC",0.107419917846205,"W/m2",3.1.1
"ssp460 conc",1952,"RF_BC",0.110768343926385,"W/m2",3.1.1
"ssp460 conc",1953,"RF_BC",0.116960098082899,"W/m2",3.1.1
"ssp460 conc",1954,"RF_BC",0.120768720499538,"W/m2",3.1.1
"ssp460 conc",1955,"RF_BC",0.126389097308688,"W/m2",3.1.1
"ssp460 conc",1956,"RF_BC",0.139528841259966,"W/m2",3.1.1
"ssp460 conc",1957,"RF_BC",0.151726992299905,"W/m2",3.1.1
"ssp460 conc",1958,"RF_BC",0.150506038184733,"W/m2",3.1.1
"ssp460 conc",1959,"RF_BC",0.156920772968088,"W/m2",3.1.1
"ssp460 conc",1960,"RF_BC",0.162074470307091,"W/m2",3.1.1
"ssp460 conc",1961,"RF_BC",0.161666784590117,"W/m2",3.1.1
"ssp460 conc",1962,"RF_BC",0.161066497938746,"W/m2",3.1.1
"ssp460 conc",1963,"RF_BC",0.169677333364445,"W/m2",3.1.1
"ssp460 conc",1964,"RF_BC",0.16063664645161,"W/m2",3.1.1
"ssp460 conc",1965,"RF_BC",0.161149766462291,"W/m2",3.1.1
"ssp460 conc",1966,"RF_BC",0.161920125258109,"W/m2",3.1.1
"ssp460 conc",1967,"RF_BC",0.167268555168988,"W/m2",3.1.1
"ssp460 conc",1968,"RF_BC",0.166248198706755,"W/m2",3.1.1
"ssp460 conc",1969,"RF_BC",0.167961099555413,"W/m2",3.1.1
"ssp460 conc",1970,"RF_BC",0.175358452526864,"W/m2",3.1.1
"ssp460 conc",1971,"RF_BC",0.183183694435297,"W/m2",3.1.1
"ssp460 conc",1972,"RF_BC",0.196767837060417,"W/m2",3.1.1
"ssp460 conc",1973,"RF_BC",0.192941489680017,"W/m2",3.1.1
"ssp460 conc",1974,"RF_BC",0.196792757695217,"W/m2",3.1.1
"ssp460 conc",1975,"RF_BC",0.198153559425804,"W/m2",3.1.1
"ssp460 conc",1976,"RF_BC",0.210298069440915,"W/m2",3.1.1
"ssp460 conc",1977,"RF_BC",0.216174727053535,"W/m2",3.1.1
"ssp460 conc",1978,"RF_BC",0.227648722369508,"W/m2",3.1.1
"ssp460 conc",1979,"RF_BC",0.232636613414006,"W/m2",3.1.1
"ssp460 conc",1980,"RF_BC",0.229647311567131,"W/m2",3.1.1
"ssp460 conc",1981,"RF_BC",0.227584582901513,"W/m2",3.1.1
"ssp460 conc",1982,"RF_BC",0.24472838136268,"W/m2",3.1.1
"ssp460 conc",1983,"RF_BC",0.23000367808761,"W/m2",3.1.1
"ssp460 conc",1984,"RF_BC",0.23963620854453,"W/m2",3.1.1
"ssp460 conc",1985,"RF_BC",0.245109554644579,"W/m2",3.1.1
"ssp460 conc",1986,"RF_BC",0.249729391660386,"W/m2",3.1.1
"ssp460 conc",1987,"RF_BC",0.259200314648592,"W/m2",3.1.1
"ssp460 conc",1988,"RF_BC",0.269182306684734,"W/m2",3.1.1
"ssp460 conc",1989,"RF_BC",0.265301115941166,"W/m2",3.1.1
"ssp460 conc",1990,"RF_BC",0.274853439429752,"W/m2",3.1.1
"ssp460 conc",1991,"RF_BC",0.300419288109821,"W/m2",3.1.1
"ssp460 conc",1992,"RF_BC",0.267569606486296,"W/m2",3.1.1
"ssp460 conc",1993,"RF_BC",0.276014286232822,"W/m2",3.1.1
"ssp460 conc",1994,"RF_BC",0.294536468516168,"W/m2",3.1.1
"ssp460 conc",1995,"RF_BC",0.29034327228502,"W/m2",3.1.1
"ssp460 conc",1996,"RF_BC",0.283899294801419,"W/m2",3.1.1
"ssp460 conc",1997,"RF_BC",0.313538513754572,"W/m2",3.1.1
"ssp460 conc",1998,"RF_BC",0.320774370947891,"W/m2",3.1.1
"ssp460 conc",1999,"RF_BC",0.284499881596466,"W/m2",3.1.1
"ssp460 conc",2000,"RF_BC",0.272266484995783,"W/m2",3.1.1
"ssp460 conc",2001,"RF_BC",0.279094591065781,"W/m2",3.1.1
"ssp460 conc",2002,"RF_BC",0.302194134312235,"W/m2",3.1.1
"ssp460 conc",2003,"RF_BC",0.312111483600885,"W/m2",3.1.1
"ssp460 conc",2004,"RF_BC",0.327390493395093,"W/m2",3.1.1
"ssp460 conc",2005,"RF_BC",0.342511767618993,"W/m2",3.1.1
"ssp460 conc",2006,"RF_BC",0.346856171620254,"W/m2",3.1.1
"ssp460 conc",2007,"RF_BC",0.365085545522431,"W/m2",3.1.1
"ssp460 conc",2008,"RF_BC",0.355299272045498,"W/m2",3.1.1
"ssp460 conc",2009,"RF_BC",0.356196556909437,"W/m2",3.1.1
"ssp460 conc",2010,"RF_BC",0.384421817907412,"W/m2",3.1.1
"ssp460 conc",2011,"RF_BC",0.374960175155951,"W/m2",3.1.1
"ssp460 conc",2012,"RF_BC",0.386461732327367,"W/m2",3.1.1
"ssp460 conc",2013,"RF_BC",0.3791093753674,"W/m2",3.1.1
"ssp460 conc",2014,"RF_BC",0.388447732255359,"W/m2",3.1.1
"ssp460 conc",2015,"RF_BC",0.387586363330168,"W/m2",3.1.1
"ssp460 conc",2016,"RF_BC",0.390366910651226,"W/m2",3.1.1
"ssp460 conc",2017,"RF_BC",0.393147457972285,"W/m2",3.1.1
"ssp460 conc",2018,"RF_BC",0.395928005293343,"W/m2",3.1.1
"ssp460 conc",2019,"RF_BC",0.398708552614401,"W/m2",3.1.1
"ssp460 conc",2020,"RF_BC",0.40148909993546,"W/m2",3.1.1
"ssp460 conc",2021,"RF_BC",0.402266970831984,"W/m2",3.1.1
"ssp460 conc",2022,"RF_BC",0.403044841728509,"W/m2",3.1.1
"ssp460 conc",2023,"RF_BC",0.403822712625033,"W/m2",3.1.1
"ssp460 conc",2024,"RF_BC",0.404600583521558,"W/m2",3.1.1
"ssp460 conc",2025,"RF_BC",0.405378454418083,"W/m2",3.1.1
"ssp460 conc",2026,"RF_BC",0.406156325314607,"W/m2",3.1.1
"ssp460 conc",2027,"RF_BC",0.406934196211132,"W/m2",3.1.1
"ssp460 conc",2028,"RF_BC",0.407712067107656,"W/m2",3.1.1
"ssp460 conc",2029,"RF_BC",0.408489938004181,"W/m2",3.1.1
"ssp460 conc",2030,"RF_BC",0.409267808900706,"W/m2",3.1.1
"ssp460 conc",2031,"RF_BC",0.408196486259031,"W/m2",3.1.1
"ssp460 conc",2032,"RF_BC",0.407125163617357,"W/m2",3.1.1
"ssp460 conc",2033,"RF_BC",0.406053840975682,"W/m2",3.1.1
"ssp460 conc",2034,"RF_BC",0.404982518334008,"W/m2",3.1.1
"ssp460 conc",2035,"RF_BC",0.403911195692334,"W/m2",3.1.1
"ssp460 conc",2036,"RF_BC",0.402839873050659,"W/m2",3.1.1
"ssp460 conc",2037,"RF_BC",0.401768550408985,"W/m2",3.1.1
"ssp460 conc",2038,"RF_BC",0.40069722776731,"W/m2",3.1.1
"ssp460 conc",2039,"RF_BC",0.399625905125636,"W/m2",3.1.1
"ssp460 conc",2040,"RF_BC",0.398554582483962,"W/m2",3.1.1
"ssp460 conc",2041,"RF_BC",0.395228321052226,"W/m2",3.1.1
"ssp460 conc",2042,"RF_BC",0.391902059620491,"W/m2",3.1.1
"ssp460 conc",2043,"RF_BC",0.388575798188756,"W/m2",3.1.1
"ssp460 conc",2044,"RF_BC",0.385249536757021,"W/m2",3.1.1
"ssp460 conc",2045,"RF_BC",0.381923275325285,"W/m2",3.1.1
"ssp460 conc",2046,"RF_BC",0.37859701389355,"W/m2",3.1.1
"ssp460 conc",2047,"RF_BC",0.375270752461815,"W/m2",3.1.1
"ssp460 conc",2048,"RF_BC",0.37194449103008,"W/m2",3.1.1
"ssp460 conc",2049,"RF_BC",0.368618229598344,"W/m2",3.1.1
"ssp460 conc",2050,"RF_BC",0.365291968166609,"W/m2",3.1.1
"ssp460 conc",2051,"RF_BC",0.35988760785152,"W/m2",3.1.1
"ssp460 conc",2052,"RF_BC",0.354483247536431,"W/m2",3.1.1
"ssp460 conc",2053,"RF_BC",0.349078887221342,"W/m2",3.1.1
"ssp460 conc",2054,"RF_BC",0.343674526906252,"W/m2",3.1.1
"ssp460 conc",2055,"RF_BC",0.338270166591163,"W/m2",3.1.1
"ssp460 conc",2056,"RF_BC",0.332865806276074,"W/m2",3.1.1
"ssp460 conc",2057,"RF_BC",0.327461445960985,"W/m2",3.1.1
"ssp460 conc",2058,"RF_BC",0.322057085645896,"W/m2",3.1.1
"ssp460 conc",2059,"RF_BC",0.316652725330807,"W/m2",3.1.1
"ssp460 conc",2060,"RF_BC",0.311248365015718,"W/m2",3.1.1
"ssp460 conc",2061,"RF_BC",0.305998240968249,"W/m2",3.1.1
"ssp460 conc",2062,"RF_BC",0.300748116920781,"W/m2",3.1.1
"ssp460 conc",2063,"RF_BC",0.295497992873313,"W/m2",3.1.1
"ssp460 conc",2064,"RF_BC",0.290247868825845,"W/m2",3.1.1
"ssp460 conc",2065,"RF_BC",0.284997744778377,"W/m2",3.1.1
"ssp460 conc",2066,"RF_BC",0.279747620730909,"W/m2",3.1.1
"ssp460 conc",2067,"RF_BC",0.274497496683441,"W/m2",3.1.1
"ssp460 conc",2068,"RF_BC",0.269247372635973,"W/m2",3.1.1
"ssp460 conc",2069,"RF_BC",0.263997248588504,"W/m2",3.1.1
"ssp460 conc",2070,"RF_BC",0.258747124541036,"W/m2",3.1.1
"ssp460 conc",2071,"RF_BC",0.253056894221825,"W/m2",3.1.1
"ssp460 conc",2072,"RF_BC",0.247366663902613,"W/m2",3.1.1
"ssp460 conc",2073,"RF_BC",0.241676433583402,"W/m2",3.1.1
"ssp460 conc",2074,"RF_BC",0.23598620326419,"W/m2",3.1.1
"ssp460 conc",2075,"RF_BC",0.230295972944979,"W/m2",3.1.1
"ssp460 conc",2076,"RF_BC",0.224605742625767,"W/m2",3.1.1
"ssp460 conc",2077,"RF_BC",0.218915512306556,"W/m2",3.1.1
"ssp460 conc",2078,"RF_BC",0.213225281987344,"W/m2",3.1.1
"ssp460 conc",2079,"RF_BC",0.207535051668132,"W/m2",3.1.1
"ssp460 conc",2080,"RF_BC",0.201844821348921,"W/m2",3.1.1
"ssp460 conc",2081,"RF_BC",0.196766982988493,"W/m2",3.1.1
"ssp460 conc",2082,"RF_BC",0.191689144628064,"W/m2",3.1.1
"ssp460 conc",2083,"RF_BC",0.186611306267636,"W/m2",3.1.1
"ssp460 conc",2084,"RF_BC",0.181533467907208,"W/m2",3.1.1
"ssp460 conc",2085,"RF_BC",0.17645562954678,"W/m2",3.1.1
"ssp460 conc",2086,"RF_BC",0.171377791186351,"W/m2",3.1.1
"ssp460 conc",2087,"RF_BC",0.166299952825923,"W/m2",3.1.1
"ssp460 conc",2088,"RF_BC",0.161222114465495,"W/m2",3.1.1
"ssp460 conc",2089,"RF_BC",0.156144276105067,"W/m2",3.1.1
"ssp460 conc",2090,"RF_BC",0.151066437744638,"W/m2",3.1.1
"ssp460 conc",2091,"RF_BC",0.147300230540662,"W/m2",3.1.1
"ssp460 conc",2092,"RF_BC",0.143534023336686,"W/m2",3.1.1
"ssp460 conc",2093,"RF_BC",0.13976781613271,"W/m2",3.1.1
"ssp460 conc",2094,"RF_BC",0.136001608928734,"W/m2",3.1.1
"ssp460 conc",2095,"RF_BC",0.132235401724758,"W/m2",3.1.1
"ssp460 conc",2096,"RF_BC",0.128469194520782,"W/m2",3.1.1
"ssp460 conc",2097,"RF_BC",0.124702987316806,"W/m2",3.1.1
"ssp460 conc",2098,"RF_BC",0.12093678011283,"W/m2",3.1.1
"ssp460 conc",2099,"RF_BC",0.117170572908853,"W/m2",3.1.1
"ssp460 conc",2100,"RF_BC",0.113404365704877,"W/m2",3.1.1
"ssp460 conc",1750,"land_tas",0,"degC",3.1.1
"ssp460 conc",1751,"land_tas",0.001712036558272,"degC",3.1.1
"ssp460 conc",1752,"land_tas",0.00373600283776809,"degC",3.1.1
"ssp460 conc",1753,"land_tas",0.00472279524881267,"degC",3.1.1
"ssp460 conc",1754,"land_tas",0.00445860709040589,"degC",3.1.1
"ssp460 conc",1755,"land_tas",0.00115587260947014,"degC",3.1.1
"ssp460 conc",1756,"land_tas",-0.045048172561696,"degC",3.1.1
"ssp460 conc",1757,"land_tas",-0.040218555229075,"degC",3.1.1
"ssp460 conc",1758,"land_tas",-0.0265423817982107,"degC",3.1.1
"ssp460 conc",1759,"land_tas",-0.0166111203288104,"degC",3.1.1
"ssp460 conc",1760,"land_tas",-0.0106171877018324,"degC",3.1.1
"ssp460 conc",1761,"land_tas",-0.00531945788728101,"degC",3.1.1
"ssp460 conc",1762,"land_tas",-0.184534469113437,"degC",3.1.1
"ssp460 conc",1763,"land_tas",-0.204092617779937,"degC",3.1.1
"ssp460 conc",1764,"land_tas",-0.148443351613418,"degC",3.1.1
"ssp460 conc",1765,"land_tas",-0.107079786852211,"degC",3.1.1
"ssp460 conc",1766,"land_tas",-0.14509466622175,"degC",3.1.1
"ssp460 conc",1767,"land_tas",-0.168335753034284,"degC",3.1.1
"ssp460 conc",1768,"land_tas",-0.131535893278447,"degC",3.1.1
"ssp460 conc",1769,"land_tas",-0.0978393014658451,"degC",3.1.1
"ssp460 conc",1770,"land_tas",-0.100706376780624,"degC",3.1.1
"ssp460 conc",1771,"land_tas",-0.0856099503978113,"degC",3.1.1
"ssp460 conc",1772,"land_tas",-0.0645985336626502,"degC",3.1.1
"ssp460 conc",1773,"land_tas",-0.0490946007839448,"degC",3.1.1
"ssp460 conc",1774,"land_tas",-0.0400719912716155,"degC",3.1.1
"ssp460 conc",1775,"land_tas",-0.03106895509953,"degC",3.1.1
"ssp460 conc",1776,"land_tas",-0.0238487423173071,"degC",3.1.1
"ssp460 conc",1777,"land_tas",-0.0190532452640947,"degC",3.1.1
"ssp460 conc",1778,"land_tas",-0.015535716913947,"degC",3.1.1
"ssp460 conc",1779,"land_tas",-0.0113680852315626,"degC",3.1.1
"ssp460 conc",1780,"land_tas",-0.00962177480141017,"degC",3.1.1
"ssp460 conc",1781,"land_tas",-0.00638862067014946,"degC",3.1.1
"ssp460 conc",1782,"land_tas",-0.00374125562796706,"degC",3.1.1
"ssp460 conc",1783,"land_tas",-0.364125462104186,"degC",3.1.1
"ssp460 conc",1784,"land_tas",-0.897955147401534,"degC",3.1.1
"ssp460 conc",1785,"land_tas",-0.73205814580453,"degC",3.1.1
"ssp460 conc",1786,"land_tas",-0.565428177907056,"degC",3.1.1
"ssp460 conc",1787,"land_tas",-0.429397899748547,"degC",3.1.1
"ssp460 conc",1788,"land_tas",-0.32869294238942,"degC",3.1.1
"ssp460 conc",1789,"land_tas",-0.257356179514378,"degC",3.1.1
"ssp460 conc",1790,"land_tas",-0.207700925714804,"degC",3.1.1
"ssp460 conc",1791,"land_tas",-0.170039763263998,"degC",3.1.1
"ssp460 conc",1792,"land_tas",-0.141546465915282,"degC",3.1.1
"ssp460 conc",1793,"land_tas",-0.119993727019971,"degC",3.1.1
"ssp460 conc",1794,"land_tas",-0.105361086426951,"degC",3.1.1
"ssp460 conc",1795,"land_tas",-0.0911076821691453,"degC",3.1.1
"ssp460 conc",1796,"land_tas",-0.105216573610177,"degC",3.1.1
"ssp460 conc",1797,"land_tas",-0.127352237873661,"degC",3.1.1
"ssp460 conc",1798,"land_tas",-0.115899238447325,"degC",3.1.1
"ssp460 conc",1799,"land_tas",-0.0950863155598979,"degC",3.1.1
"ssp460 conc",1800,"land_tas",-0.0793273806270994,"degC",3.1.1
"ssp460 conc",1801,"land_tas",-0.0661124889179215,"degC",3.1.1
"ssp460 conc",1802,"land_tas",-0.0564979584159753,"degC",3.1.1
"ssp460 conc",1803,"land_tas",-0.0476258922579567,"degC",3.1.1
"ssp460 conc",1804,"land_tas",-0.0396586202355369,"degC",3.1.1
"ssp460 conc",1805,"land_tas",-0.0350631101286949,"degC",3.1.1
"ssp460 conc",1806,"land_tas",-0.0295418448963277,"degC",3.1.1
"ssp460 conc",1807,"land_tas",-0.0254551887552657,"degC",3.1.1
"ssp460 conc",1808,"land_tas",-0.0234818882045644,"degC",3.1.1
"ssp460 conc",1809,"land_tas",-0.738945022931322,"degC",3.1.1
"ssp460 conc",1810,"land_tas",-0.833838907338553,"degC",3.1.1
"ssp460 conc",1811,"land_tas",-0.627915109802497,"degC",3.1.1
"ssp460 conc",1812,"land_tas",-0.459664255096067,"degC",3.1.1
"ssp460 conc",1813,"land_tas",-0.345323164716786,"degC",3.1.1
"ssp460 conc",1814,"land_tas",-0.270351263047203,"degC",3.1.1
"ssp460 conc",1815,"land_tas",-0.92849693751076,"degC",3.1.1
"ssp460 conc",1816,"land_tas",-1.3988352516877,"degC",3.1.1
"ssp460 conc",1817,"land_tas",-1.10105588479255,"degC",3.1.1
"ssp460 conc",1818,"land_tas",-0.825071305002902,"degC",3.1.1
"ssp460 conc",1819,"land_tas",-0.630108251004126,"degC",3.1.1
"ssp460 conc",1820,"land_tas",-0.498492261547247,"degC",3.1.1
"ssp460 conc",1821,"land_tas",-0.426599310757427,"degC",3.1.1
"ssp460 conc",1822,"land_tas",-0.37061228401317,"degC",3.1.1
"ssp460 conc",1823,"land_tas",-0.395184484760011,"degC",3.1.1
"ssp460 conc",1824,"land_tas",-0.341495294545002,"degC",3.1.1
"ssp460 conc",1825,"land_tas",-0.286393476435928,"degC",3.1.1
"ssp460 conc",1826,"land_tas",-0.241768898576544,"degC",3.1.1
"ssp460 conc",1827,"land_tas",-0.208210971281286,"degC",3.1.1
"ssp460 conc",1828,"land_tas",-0.183784880096167,"degC",3.1.1
"ssp460 conc",1829,"land_tas",-0.161948050113574,"degC",3.1.1
"ssp460 conc",1830,"land_tas",-0.144491718007217,"degC",3.1.1
"ssp460 conc",1831,"land_tas",-0.619633489733505,"degC",3.1.1
"ssp460 conc",1832,"land_tas",-0.666408460214296,"degC",3.1.1
"ssp460 conc",1833,"land_tas",-0.517286363023337,"degC",3.1.1
"ssp460 conc",1834,"land_tas",-0.397250237041861,"degC",3.1.1
"ssp460 conc",1835,"land_tas",-0.671747824752146,"degC",3.1.1
"ssp460 conc",1836,"land_tas",-0.657046484156696,"degC",3.1.1
"ssp460 conc",1837,"land_tas",-0.514069359182582,"degC",3.1.1
"ssp460 conc",1838,"land_tas",-0.401426821096919,"degC",3.1.1
"ssp460 conc",1839,"land_tas",-0.320810788059136,"degC",3.1.1
"ssp460 conc",1840,"land_tas",-0.263774859869528,"degC",3.1.1
"ssp460 conc",1841,"land_tas",-0.221568490296052,"degC",3.1.1
"ssp460 conc",1842,"land_tas",-0.188689792322422,"degC",3.1.1
"ssp460 conc",1843,"land_tas",-0.161089936400689,"degC",3.1.1
"ssp460 conc",1844,"land_tas",-0.138389562538936,"degC",3.1.1
"ssp460 conc",1845,"land_tas",-0.121283006209202,"degC",3.1.1
"ssp460 conc",1846,"land_tas",-0.141578250626829,"degC",3.1.1
"ssp460 conc",1847,"land_tas",-0.133084301478676,"degC",3.1.1
"ssp460 conc",1848,"land_tas",-0.112370300700489,"degC",3.1.1
"ssp460 conc",1849,"land_tas",-0.0928157970986511,"degC",3.1.1
"ssp460 conc",1850,"land_tas",-0.0775234474356069,"degC",3.1.1
"ssp460 conc",1851,"land_tas",-0.0625251609840437,"degC",3.1.1
"ssp460 conc",1852,"land_tas",-0.0506909456884802,"degC",3.1.1
"ssp460 conc",1853,"land_tas",-0.0739879877925018,"degC",3.1.1
"ssp460 conc",1854,"land_tas",-0.088019213751099,"degC",3.1.1
"ssp460 conc",1855,"land_tas",-0.0659175055395978,"degC",3.1.1
"ssp460 conc",1856,"land_tas",-0.0545712475416535,"degC",3.1.1
"ssp460 conc",1857,"land_tas",-0.080522403020874,"degC",3.1.1
"ssp460 conc",1858,"land_tas",-0.0619744594425547,"degC",3.1.1
"ssp460 conc",1859,"land_tas",-0.0409892323406492,"degC",3.1.1
"ssp460 conc",1860,"land_tas",-0.0249526937163329,"degC",3.1.1
"ssp460 conc",1861,"land_tas",-0.0253172929145227,"degC",3.1.1
"ssp460 conc",1862,"land_tas",-0.170880870971331,"degC",3.1.1
"ssp460 conc",1863,"land_tas",-0.156111885264408,"degC",3.1.1
"ssp460 conc",1864,"land_tas",-0.103682839748386,"degC",3.1.1
"ssp460 conc",1865,"land_tas",-0.0651315543758448,"degC",3.1.1
"ssp460 conc",1866,"land_tas",-0.0365356455587687,"degC",3.1.1
"ssp460 conc",1867,"land_tas",-0.0175481972027575,"degC",3.1.1
"ssp460 conc",1868,"land_tas",-0.00422094124035661,"degC",3.1.1
"ssp460 conc",1869,"land_tas",0.00823172413350042,"degC",3.1.1
"ssp460 conc",1870,"land_tas",0.0170775822481692,"degC",3.1.1
"ssp460 conc",1871,"land_tas",0.0267523812173373,"degC",3.1.1
"ssp460 conc",1872,"land_tas",0.0350597688342594,"degC",3.1.1
"ssp460 conc",1873,"land_tas",-0.00135062676194562,"degC",3.1.1
"ssp460 conc",1874,"land_tas",0.00965263152021856,"degC",3.1.1
"ssp460 conc",1875,"land_tas",0.018041464226616,"degC",3.1.1
"ssp460 conc",1876,"land_tas",0.0244983779810764,"degC",3.1.1
"ssp460 conc",1877,"land_tas",0.0375631133001479,"degC",3.1.1
"ssp460 conc",1878,"land_tas",0.0485076407918037,"degC",3.1.1
