"scenario","year","variable","value","units","version"
"ssp534-over",1986,"global_tas",0.304946895394113,"degC",3.1.1
"ssp534-over",1987,"global_tas",0.340763208318698,"degC",3.1.1
"ssp534-over",1988,"global_tas",0.378395646829273,"degC",3.1.1
"ssp534-over",1989,"global_tas",0.416803705912863,"degC",3.1.1
"ssp534-over",1990,"global_tas",0.450992238163121,"degC",3.1.1
"ssp534-over",1991,"global_tas",0.423698895787117,"degC",3.1.1
"ssp534-over",1992,"global_tas",0.290460346703122,"degC",3.1.1
"ssp534-over",1993,"global_tas",0.261397539758015,"degC",3.1.1
"ssp534-over",1994,"global_tas",0.32657818422901,"degC",3.1.1
"ssp534-over",1995,"global_tas",0.40933854184231,"degC",3.1.1
"ssp534-over",1996,"global_tas",0.483409569819734,"degC",3.1.1
"ssp534-over",1997,"global_tas",0.534664535370491,"degC",3.1.1
"ssp534-over",1998,"global_tas",0.579323527425825,"degC",3.1.1
"ssp534-over",1999,"global_tas",0.630974301714335,"degC",3.1.1
"ssp534-over",2000,"global_tas",0.679616335465217,"degC",3.1.1
"ssp534-over",2001,"global_tas",0.721322288025601,"degC",3.1.1
"ssp534-over",2002,"global_tas",0.752096579340659,"degC",3.1.1
"ssp534-over",2003,"global_tas",0.776248471072705,"degC",3.1.1
"ssp534-over",2004,"global_tas",0.802023772598685,"degC",3.1.1
"ssp534-over",2005,"global_tas",0.824001849506684,"degC",3.1.1
"ssp534-over",2006,"global_tas",0.841960968129823,"degC",3.1.1
"ssp534-over",2007,"global_tas",0.86524714701463,"degC",3.1.1
"ssp534-over",2008,"global_tas",0.894905180356724,"degC",3.1.1
"ssp534-over",2009,"global_tas",0.924937536019286,"degC",3.1.1
"ssp534-over",2010,"global_tas",0.955757990386863,"degC",3.1.1
"ssp534-over",2011,"global_tas",0.985136516218684,"degC",3.1.1
"ssp534-over",2012,"global_tas",1.01395473634757,"degC",3.1.1
"ssp534-over",2013,"global_tas",1.04813537142624,"degC",3.1.1
"ssp534-over",2014,"global_tas",1.07724129059224,"degC",3.1.1
"ssp534-over",2015,"global_tas",1.11619119806024,"degC",3.1.1
"ssp534-over",2016,"global_tas",1.15742753161641,"degC",3.1.1
"ssp534-over",2017,"global_tas",1.19882060258706,"degC",3.1.1
"ssp534-over",2018,"global_tas",1.24070309445088,"degC",3.1.1
"ssp534-over",2019,"global_tas",1.28313481124229,"degC",3.1.1
"ssp534-over",2020,"global_tas",1.32622044868653,"degC",3.1.1
"ssp534-over",2021,"global_tas",1.36692765737891,"degC",3.1.1
"ssp534-over",2022,"global_tas",1.40561244182476,"degC",3.1.1
"ssp534-over",2023,"global_tas",1.44312063396785,"degC",3.1.1
"ssp534-over",2024,"global_tas",1.47997229284915,"degC",3.1.1
"ssp534-over",2025,"global_tas",1.51782528115415,"degC",3.1.1
"ssp534-over",2026,"global_tas",1.55679946189029,"degC",3.1.1
"ssp534-over",2027,"global_tas",1.59672484297528,"degC",3.1.1
"ssp534-over",2028,"global_tas",1.63751103666456,"degC",3.1.1
"ssp534-over",2029,"global_tas",1.67910482670205,"degC",3.1.1
"ssp534-over",2030,"global_tas",1.72147183188982,"degC",3.1.1
"ssp534-over",2031,"global_tas",1.76377388732121,"degC",3.1.1
"ssp534-over",2032,"global_tas",1.80612700913008,"degC",3.1.1
"ssp534-over",2033,"global_tas",1.8487714080936,"degC",3.1.1
"ssp534-over",2034,"global_tas",1.89185193650556,"degC",3.1.1
"ssp534-over",2035,"global_tas",1.93545764793628,"degC",3.1.1
"ssp534-over",2036,"global_tas",1.979641403238,"degC",3.1.1
"ssp534-over",2037,"global_tas",2.02443286350332,"degC",3.1.1
"ssp534-over",2038,"global_tas",2.06984953379581,"degC",3.1.1
"ssp534-over",2039,"global_tas",2.11589870420692,"degC",3.1.1
"ssp534-over",2040,"global_tas",2.16257908801546,"degC",3.1.1
"ssp534-over",2041,"global_tas",2.21049088125684,"degC",3.1.1
"ssp534-over",2042,"global_tas",2.25865861264638,"degC",3.1.1
"ssp534-over",2043,"global_tas",2.3061652155151,"degC",3.1.1
"ssp534-over",2044,"global_tas",2.35243704992926,"degC",3.1.1
"ssp534-over",2045,"global_tas",2.39710035816137,"degC",3.1.1
"ssp534-over",2046,"global_tas",2.43990637138345,"degC",3.1.1
"ssp534-over",2047,"global_tas",2.48068801834164,"degC",3.1.1
"ssp534-over",2048,"global_tas",2.51933308980206,"degC",3.1.1
"ssp534-over",2049,"global_tas",2.55576698736891,"degC",3.1.1
"ssp534-over",2050,"global_tas",2.58994059768582,"degC",3.1.1
"ssp534-over",2051,"global_tas",2.62071242413205,"degC",3.1.1
"ssp534-over",2052,"global_tas",2.64822766437642,"degC",3.1.1
"ssp534-over",2053,"global_tas",2.67282376561909,"degC",3.1.1
"ssp534-over",2054,"global_tas",2.69471913005036,"degC",3.1.1
"ssp534-over",2055,"global_tas",2.71406437144739,"degC",3.1.1
"ssp534-over",2056,"global_tas",2.73096886073281,"degC",3.1.1
"ssp534-over",2057,"global_tas",2.7455151655161,"degC",3.1.1
"ssp534-over",2058,"global_tas",2.75776730019287,"degC",3.1.1
"ssp534-over",2059,"global_tas",2.76777613889453,"degC",3.1.1
"ssp534-over",2060,"global_tas",2.77558316234389,"degC",3.1.1
"ssp534-over",2061,"global_tas",2.78095892365258,"degC",3.1.1
"ssp534-over",2062,"global_tas",2.78428288412159,"degC",3.1.1
"ssp534-over",2063,"global_tas",2.78592350978747,"degC",3.1.1
"ssp534-over",2064,"global_tas",2.78612189907191,"degC",3.1.1
"ssp534-over",2065,"global_tas",2.78504331850402,"degC",3.1.1
"ssp534-over",2066,"global_tas",2.7828023042549,"degC",3.1.1
"ssp534-over",2067,"global_tas",2.77947783125758,"degC",3.1.1
"ssp534-over",2068,"global_tas",2.77512351798548,"degC",3.1.1
"ssp534-over",2069,"global_tas",2.76977448456209,"degC",3.1.1
"ssp534-over",2070,"global_tas",2.76345210190072,"degC",3.1.1
"ssp534-over",2071,"global_tas",2.75608458969953,"degC",3.1.1
"ssp534-over",2072,"global_tas",2.74790196373095,"degC",3.1.1
"ssp534-over",2073,"global_tas",2.73900233039945,"degC",3.1.1
"ssp534-over",2074,"global_tas",2.72949625796677,"degC",3.1.1
"ssp534-over",2075,"global_tas",2.71948498032966,"degC",3.1.1
"ssp534-over",2076,"global_tas",2.70903168388941,"degC",3.1.1
"ssp534-over",2077,"global_tas",2.69817578413183,"degC",3.1.1
"ssp534-over",2078,"global_tas",2.68694275016186,"degC",3.1.1
"ssp534-over",2079,"global_tas",2.67534858712225,"degC",3.1.1
"ssp534-over",2080,"global_tas",2.66340238880933,"degC",3.1.1
"ssp534-over",2081,"global_tas",2.65111500629296,"degC",3.1.1
"ssp534-over",2082,"global_tas",2.63854713683161,"degC",3.1.1
"ssp534-over",2083,"global_tas",2.62574877899437,"degC",3.1.1
"ssp534-over",2084,"global_tas",2.61275305010913,"degC",3.1.1
"ssp534-over",2085,"global_tas",2.59958272986935,"degC",3.1.1
"ssp534-over",2086,"global_tas",2.58625449620395,"degC",3.1.1
"ssp534-over",2087,"global_tas",2.57278278886021,"degC",3.1.1
"ssp534-over",2088,"global_tas",2.55917715737399,"degC",3.1.1
"ssp534-over",2089,"global_tas",2.54544273391172,"degC",3.1.1
"ssp534-over",2090,"global_tas",2.53158192301193,"degC",3.1.1
"ssp534-over",2091,"global_tas",2.51759494156272,"degC",3.1.1
"ssp534-over",2092,"global_tas",2.50351061458637,"degC",3.1.1
"ssp534-over",2093,"global_tas",2.48935276377721,"degC",3.1.1
"ssp534-over",2094,"global_tas",2.4751363419842,"degC",3.1.1
"ssp534-over",2095,"global_tas",2.46087052472576,"degC",3.1.1
"ssp534-over",2096,"global_tas",2.44656053540041,"degC",3.1.1
"ssp534-over",2097,"global_tas",2.43220897194726,"degC",3.1.1
"ssp534-over",2098,"global_tas",2.41781657679417,"degC",3.1.1
"ssp534-over",2099,"global_tas",2.40338272666309,"degC",3.1.1
"ssp534-over",2100,"global_tas",2.38890579303337,"degC",3.1.1
"ssp534-over",1750,"heatflux",0,"W/m2",3.1.1
"ssp534-over",1751,"heatflux",0.00514665141784204,"W/m2",3.1.1
"ssp534-over",1752,"heatflux",0.0137547007630977,"W/m2",3.1.1
"ssp534-over",1753,"heatflux",0.0163666452019724,"W/m2",3.1.1
"ssp534-over",1754,"heatflux",0.0119346803845174,"W/m2",3.1.1
"ssp534-over",1755,"heatflux",-0.00222254398616038,"W/m2",3.1.1
"ssp534-over",1756,"heatflux",-0.147137491661951,"W/m2",3.1.1
"ssp534-over",1757,"heatflux",-0.195073351703275,"W/m2",3.1.1
"ssp534-over",1758,"heatflux",-0.0551064375934115,"W/m2",3.1.1
"ssp534-over",1759,"heatflux",0.0170842435600187,"W/m2",3.1.1
"ssp534-over",1760,"heatflux",0.0352925951725577,"W/m2",3.1.1
"ssp534-over",1761,"heatflux",0.039367282500685,"W/m2",3.1.1
"ssp534-over",1762,"heatflux",-0.508896810047758,"W/m2",3.1.1
"ssp534-over",1763,"heatflux",-0.848109883322465,"W/m2",3.1.1
"ssp534-over",1764,"heatflux",-0.366415409571769,"W/m2",3.1.1
"ssp534-over",1765,"heatflux",-0.00503042862549324,"W/m2",3.1.1
"ssp534-over",1766,"heatflux",-0.0969259130088984,"W/m2",3.1.1
"ssp534-over",1767,"heatflux",-0.29971047303202,"W/m2",3.1.1
"ssp534-over",1768,"heatflux",-0.167422929310227,"W/m2",3.1.1
"ssp534-over",1769,"heatflux",0.0545021620655689,"W/m2",3.1.1
"ssp534-over",1770,"heatflux",0.0515488341905205,"W/m2",3.1.1
"ssp534-over",1771,"heatflux",0.018812656371652,"W/m2",3.1.1
"ssp534-over",1772,"heatflux",0.0869050475356814,"W/m2",3.1.1
"ssp534-over",1773,"heatflux",0.127658140804892,"W/m2",3.1.1
"ssp534-over",1774,"heatflux",0.123108289124208,"W/m2",3.1.1
"ssp534-over",1775,"heatflux",0.11268256214343,"W/m2",3.1.1
"ssp534-over",1776,"heatflux",0.109253089010567,"W/m2",3.1.1
"ssp534-over",1777,"heatflux",0.0994002498344456,"W/m2",3.1.1
"ssp534-over",1778,"heatflux",0.0868284478419573,"W/m2",3.1.1
"ssp534-over",1779,"heatflux",0.0807115807413108,"W/m2",3.1.1
"ssp534-over",1780,"heatflux",0.0731153002145466,"W/m2",3.1.1
"ssp534-over",1781,"heatflux",0.0671456196187843,"W/m2",3.1.1
"ssp534-over",1782,"heatflux",0.0669502623661018,"W/m2",3.1.1
"ssp534-over",1783,"heatflux",-1.02628914192859,"W/m2",3.1.1
"ssp534-over",1784,"heatflux",-3.174849328043,"W/m2",3.1.1
"ssp534-over",1785,"heatflux",-2.76720257787664,"W/m2",3.1.1
"ssp534-over",1786,"heatflux",-0.744322025692716,"W/m2",3.1.1
"ssp534-over",1787,"heatflux",0.0585317777098897,"W/m2",3.1.1
"ssp534-over",1788,"heatflux",0.369628897276141,"W/m2",3.1.1
"ssp534-over",1789,"heatflux",0.455147429735864,"W/m2",3.1.1
"ssp534-over",1790,"heatflux",0.442206444392546,"W/m2",3.1.1
"ssp534-over",1791,"heatflux",0.402141548276042,"W/m2",3.1.1
"ssp534-over",1792,"heatflux",0.362118187957163,"W/m2",3.1.1
"ssp534-over",1793,"heatflux",0.321483970697095,"W/m2",3.1.1
"ssp534-over",1794,"heatflux",0.277562214773527,"W/m2",3.1.1
"ssp534-over",1795,"heatflux",0.245154178555541,"W/m2",3.1.1
"ssp534-over",1796,"heatflux",0.148837314165784,"W/m2",3.1.1
"ssp534-over",1797,"heatflux",-0.00419448536671897,"W/m2",3.1.1
"ssp534-over",1798,"heatflux",-0.00833386993966597,"W/m2",3.1.1
"ssp534-over",1799,"heatflux",0.10229637801145,"W/m2",3.1.1
"ssp534-over",1800,"heatflux",0.162171866626751,"W/m2",3.1.1
"ssp534-over",1801,"heatflux",0.17540507921558,"W/m2",3.1.1
"ssp534-over",1802,"heatflux",0.172708878319804,"W/m2",3.1.1
"ssp534-over",1803,"heatflux",0.165351300524284,"W/m2",3.1.1
"ssp534-over",1804,"heatflux",0.161306448432598,"W/m2",3.1.1
"ssp534-over",1805,"heatflux",0.149323513370492,"W/m2",3.1.1
"ssp534-over",1806,"heatflux",0.138230814264446,"W/m2",3.1.1
"ssp534-over",1807,"heatflux",0.131997527309424,"W/m2",3.1.1
"ssp534-over",1808,"heatflux",0.118385484968993,"W/m2",3.1.1
"ssp534-over",1809,"heatflux",-2.05141408307283,"W/m2",3.1.1
"ssp534-over",1810,"heatflux",-3.40756315538666,"W/m2",3.1.1
"ssp534-over",1811,"heatflux",-1.5435176697043,"W/m2",3.1.1
"ssp534-over",1812,"heatflux",-0.0776261520076362,"W/m2",3.1.1
"ssp534-over",1813,"heatflux",0.404303699918748,"W/m2",3.1.1
"ssp534-over",1814,"heatflux",0.50130094681194,"W/m2",3.1.1
"ssp534-over",1815,"heatflux",-1.65675373056566,"W/m2",3.1.1
"ssp534-over",1816,"heatflux",-4.27797679992734,"W/m2",3.1.1
"ssp534-over",1817,"heatflux",-2.8798605509692,"W/m2",3.1.1
"ssp534-over",1818,"heatflux",-0.295122731711921,"W/m2",3.1.1
"ssp534-over",1819,"heatflux",0.624461845778009,"W/m2",3.1.1
"ssp534-over",1820,"heatflux",0.841692702374143,"W/m2",3.1.1
"ssp534-over",1821,"heatflux",0.765202180918135,"W/m2",3.1.1
"ssp534-over",1822,"heatflux",0.628285265889252,"W/m2",3.1.1
"ssp534-over",1823,"heatflux",0.344667567585531,"W/m2",3.1.1
"ssp534-over",1824,"heatflux",0.238816354030995,"W/m2",3.1.1
"ssp534-over",1825,"heatflux",0.428948956072879,"W/m2",3.1.1
"ssp534-over",1826,"heatflux",0.498154080282234,"W/m2",3.1.1
"ssp534-over",1827,"heatflux",0.492420990856869,"W/m2",3.1.1
"ssp534-over",1828,"heatflux",0.453409368595445,"W/m2",3.1.1
"ssp534-over",1829,"heatflux",0.416253767082061,"W/m2",3.1.1
"ssp534-over",1830,"heatflux",0.386968697998013,"W/m2",3.1.1
"ssp534-over",1831,"heatflux",-1.11565222173606,"W/m2",3.1.1
"ssp534-over",1832,"heatflux",-2.04216806589799,"W/m2",3.1.1
"ssp534-over",1833,"heatflux",-0.781786982822557,"W/m2",3.1.1
"ssp534-over",1834,"heatflux",0.177851808876793,"W/m2",3.1.1
"ssp534-over",1835,"heatflux",-0.596893191193351,"W/m2",3.1.1
"ssp534-over",1836,"heatflux",-1.19870632456488,"W/m2",3.1.1
"ssp534-over",1837,"heatflux",-0.281028899604134,"W/m2",3.1.1
"ssp534-over",1838,"heatflux",0.396958263045097,"W/m2",3.1.1
"ssp534-over",1839,"heatflux",0.594031025786367,"W/m2",3.1.1
"ssp534-over",1840,"heatflux",0.612423639816333,"W/m2",3.1.1
"ssp534-over",1841,"heatflux",0.575140105709566,"W/m2",3.1.1
"ssp534-over",1842,"heatflux",0.529418050742305,"W/m2",3.1.1
"ssp534-over",1843,"heatflux",0.490937153031123,"W/m2",3.1.1
"ssp534-over",1844,"heatflux",0.458572671171205,"W/m2",3.1.1
"ssp534-over",1845,"heatflux",0.422126931265086,"W/m2",3.1.1
"ssp534-over",1846,"heatflux",0.282129136807426,"W/m2",3.1.1
"ssp534-over",1847,"heatflux",0.191292539982254,"W/m2",3.1.1
"ssp534-over",1848,"heatflux",0.259745867544484,"W/m2",3.1.1
"ssp534-over",1849,"heatflux",0.315416623545909,"W/m2",3.1.1
"ssp534-over",1850,"heatflux",0.327979760909238,"W/m2",3.1.1
"ssp534-over",1851,"heatflux",0.32697078121912,"W/m2",3.1.1
"ssp534-over",1852,"heatflux",0.321468463546061,"W/m2",3.1.1
"ssp534-over",1853,"heatflux",0.207568528772202,"W/m2",3.1.1
"ssp534-over",1854,"heatflux",0.0765448899265851,"W/m2",3.1.1
"ssp534-over",1855,"heatflux",0.13871976537789,"W/m2",3.1.1
"ssp534-over",1856,"heatflux",0.228486840626375,"W/m2",3.1.1
"ssp534-over",1857,"heatflux",0.125854619890582,"W/m2",3.1.1
"ssp534-over",1858,"heatflux",0.103270311414158,"W/m2",3.1.1
"ssp534-over",1859,"heatflux",0.225023385843772,"W/m2",3.1.1
"ssp534-over",1860,"heatflux",0.272544799328578,"W/m2",3.1.1
"ssp534-over",1861,"heatflux",0.240328713619916,"W/m2",3.1.1
"ssp534-over",1862,"heatflux",-0.252195198412823,"W/m2",3.1.1
"ssp534-over",1863,"heatflux",-0.44643058099016,"W/m2",3.1.1
"ssp534-over",1864,"heatflux",0.00148929615957898,"W/m2",3.1.1
"ssp534-over",1865,"heatflux",0.252037774530723,"W/m2",3.1.1
"ssp534-over",1866,"heatflux",0.321346348648331,"W/m2",3.1.1
"ssp534-over",1867,"heatflux",0.327033780828909,"W/m2",3.1.1
"ssp534-over",1868,"heatflux",0.306920248091553,"W/m2",3.1.1
"ssp534-over",1869,"heatflux",0.291773359256661,"W/m2",3.1.1
"ssp534-over",1870,"heatflux",0.278634902375428,"W/m2",3.1.1
"ssp534-over",1871,"heatflux",0.268498269511495,"W/m2",3.1.1
"ssp534-over",1872,"heatflux",0.264575601478828,"W/m2",3.1.1
"ssp534-over",1873,"heatflux",0.125869052776584,"W/m2",3.1.1
"ssp534-over",1874,"heatflux",0.067434374739385,"W/m2",3.1.1
"ssp534-over",1875,"heatflux",0.159714236594124,"W/m2",3.1.1
"ssp534-over",1876,"heatflux",0.180614736564495,"W/m2",3.1.1
"ssp534-over",1877,"heatflux",0.206992233320341,"W/m2",3.1.1
"ssp534-over",1878,"heatflux",0.235973826110961,"W/m2",3.1.1
"ssp534-over",1879,"heatflux",0.236603081071905,"W/m2",3.1.1
"ssp534-over",1880,"heatflux",0.203907740294939,"W/m2",3.1.1
"ssp534-over",1881,"heatflux",0.174165548739468,"W/m2",3.1.1
"ssp534-over",1882,"heatflux",0.195130866796625,"W/m2",3.1.1
"ssp534-over",1883,"heatflux",-0.0921423050475976,"W/m2",3.1.1
"ssp534-over",1884,"heatflux",-1.29017192860795,"W/m2",3.1.1
"ssp534-over",1885,"heatflux",-1.37772494233098,"W/m2",3.1.1
"ssp534-over",1886,"heatflux",-0.2152825256924,"W/m2",3.1.1
"ssp534-over",1887,"heatflux",0.188703577848962,"W/m2",3.1.1
"ssp534-over",1888,"heatflux",0.296168754464974,"W/m2",3.1.1
"ssp534-over",1889,"heatflux",0.390704054544128,"W/m2",3.1.1
"ssp534-over",1890,"heatflux",0.314368822919348,"W/m2",3.1.1
"ssp534-over",1891,"heatflux",0.110117097087771,"W/m2",3.1.1
"ssp534-over",1892,"heatflux",0.112288815250603,"W/m2",3.1.1
"ssp534-over",1893,"heatflux",0.283467536152972,"W/m2",3.1.1
"ssp534-over",1894,"heatflux",0.329392588029013,"W/m2",3.1.1
"ssp534-over",1895,"heatflux",0.307109810618453,"W/m2",3.1.1
"ssp534-over",1896,"heatflux",0.292018252316224,"W/m2",3.1.1
"ssp534-over",1897,"heatflux",0.273693106146798,"W/m2",3.1.1
"ssp534-over",1898,"heatflux",0.254710073633599,"W/m2",3.1.1
"ssp534-over",1899,"heatflux",0.231997040475035,"W/m2",3.1.1
"ssp534-over",1900,"heatflux",0.21147151876005,"W/m2",3.1.1
"ssp534-over",1901,"heatflux",0.20500422061264,"W/m2",3.1.1
"ssp534-over",1902,"heatflux",0.139190885163507,"W/m2",3.1.1
"ssp534-over",1903,"heatflux",-0.413777084966035,"W/m2",3.1.1
"ssp534-over",1904,"heatflux",-0.596534878001813,"W/m2",3.1.1
"ssp534-over",1905,"heatflux",-0.0765015520211296,"W/m2",3.1.1
"ssp534-over",1906,"heatflux",0.200434895523556,"W/m2",3.1.1
"ssp534-over",1907,"heatflux",0.164203547554329,"W/m2",3.1.1
"ssp534-over",1908,"heatflux",0.118696403941045,"W/m2",3.1.1
"ssp534-over",1909,"heatflux",0.198683753320155,"W/m2",3.1.1
"ssp534-over",1910,"heatflux",0.21774412995475,"W/m2",3.1.1
"ssp534-over",1911,"heatflux",0.206367653288589,"W/m2",3.1.1
"ssp534-over",1912,"heatflux",-0.0646334436221133,"W/m2",3.1.1
"ssp534-over",1913,"heatflux",-0.369605326708715,"W/m2",3.1.1
"ssp534-over",1914,"heatflux",-0.169508705490147,"W/m2",3.1.1
"ssp534-over",1915,"heatflux",0.160647234032,"W/m2",3.1.1
"ssp534-over",1916,"heatflux",0.255153291142813,"W/m2",3.1.1
"ssp534-over",1917,"heatflux",0.237498010503917,"W/m2",3.1.1
"ssp534-over",1918,"heatflux",0.220007745519252,"W/m2",3.1.1
"ssp534-over",1919,"heatflux",0.242343947410497,"W/m2",3.1.1
"ssp534-over",1920,"heatflux",0.245541355041403,"W/m2",3.1.1
"ssp534-over",1921,"heatflux",0.255690485686606,"W/m2",3.1.1
"ssp534-over",1922,"heatflux",0.215827418833894,"W/m2",3.1.1
"ssp534-over",1923,"heatflux",0.130509040643464,"W/m2",3.1.1
"ssp534-over",1924,"heatflux",0.167606208248552,"W/m2",3.1.1
"ssp534-over",1925,"heatflux",0.216871638114391,"W/m2",3.1.1
"ssp534-over",1926,"heatflux",0.214859482744155,"W/m2",3.1.1
"ssp534-over",1927,"heatflux",0.199429450452346,"W/m2",3.1.1
"ssp534-over",1928,"heatflux",0.171438746198204,"W/m2",3.1.1
"ssp534-over",1929,"heatflux",0.0497719761239951,"W/m2",3.1.1
"ssp534-over",1930,"heatflux",0.0685017199263458,"W/m2",3.1.1
"ssp534-over",1931,"heatflux",0.235333409972279,"W/m2",3.1.1
"ssp534-over",1932,"heatflux",0.208376957214808,"W/m2",3.1.1
"ssp534-over",1933,"heatflux",0.198378719532215,"W/m2",3.1.1
"ssp534-over",1934,"heatflux",0.253695186787649,"W/m2",3.1.1
"ssp534-over",1935,"heatflux",0.23684627775415,"W/m2",3.1.1
"ssp534-over",1936,"heatflux",0.202831231002863,"W/m2",3.1.1
"ssp534-over",1937,"heatflux",0.171599666120451,"W/m2",3.1.1
"ssp534-over",1938,"heatflux",0.184844534292192,"W/m2",3.1.1
"ssp534-over",1939,"heatflux",0.190830899150456,"W/m2",3.1.1
"ssp534-over",1940,"heatflux",0.157137163380823,"W/m2",3.1.1
"ssp534-over",1941,"heatflux",0.138878259856121,"W/m2",3.1.1
"ssp534-over",1942,"heatflux",0.129725729582388,"W/m2",3.1.1
"ssp534-over",1943,"heatflux",0.129382666143772,"W/m2",3.1.1
"ssp534-over",1944,"heatflux",0.145811395584417,"W/m2",3.1.1
"ssp534-over",1945,"heatflux",0.197251018399648,"W/m2",3.1.1
"ssp534-over",1946,"heatflux",0.245022641452045,"W/m2",3.1.1
"ssp534-over",1947,"heatflux",0.226085163488113,"W/m2",3.1.1
"ssp534-over",1948,"heatflux",0.190476783907207,"W/m2",3.1.1
"ssp534-over",1949,"heatflux",0.190931087699546,"W/m2",3.1.1
"ssp534-over",1950,"heatflux",0.170617502179169,"W/m2",3.1.1
"ssp534-over",1951,"heatflux",0.150440793914073,"W/m2",3.1.1
"ssp534-over",1952,"heatflux",0.159915993668026,"W/m2",3.1.1
"ssp534-over",1953,"heatflux",0.159697711339505,"W/m2",3.1.1
"ssp534-over",1954,"heatflux",0.168328767217424,"W/m2",3.1.1
"ssp534-over",1955,"heatflux",0.161013969410594,"W/m2",3.1.1
"ssp534-over",1956,"heatflux",0.126429265456468,"W/m2",3.1.1
"ssp534-over",1957,"heatflux",0.0998815492002007,"W/m2",3.1.1
"ssp534-over",1958,"heatflux",0.116532626686067,"W/m2",3.1.1
"ssp534-over",1959,"heatflux",0.139292406385389,"W/m2",3.1.1
"ssp534-over",1960,"heatflux",0.13959989014957,"W/m2",3.1.1
"ssp534-over",1961,"heatflux",0.0878671703155158,"W/m2",3.1.1
"ssp534-over",1962,"heatflux",-0.0418106616313011,"W/m2",3.1.1
"ssp534-over",1963,"heatflux",-0.566170033152435,"W/m2",3.1.1
"ssp534-over",1964,"heatflux",-0.894422589761238,"W/m2",3.1.1
"ssp534-over",1965,"heatflux",-0.539022433532222,"W/m2",3.1.1
"ssp534-over",1966,"heatflux",-0.0243663388241221,"W/m2",3.1.1
"ssp534-over",1967,"heatflux",0.144576402399226,"W/m2",3.1.1
"ssp534-over",1968,"heatflux",0.0937592721670597,"W/m2",3.1.1
"ssp534-over",1969,"heatflux",0.200559565084765,"W/m2",3.1.1
"ssp534-over",1970,"heatflux",0.240443166871997,"W/m2",3.1.1
"ssp534-over",1971,"heatflux",0.174653505093995,"W/m2",3.1.1
"ssp534-over",1972,"heatflux",0.166499001011369,"W/m2",3.1.1
"ssp534-over",1973,"heatflux",0.285263614614707,"W/m2",3.1.1
"ssp534-over",1974,"heatflux",0.352242288397157,"W/m2",3.1.1
"ssp534-over",1975,"heatflux",0.1854252727974,"W/m2",3.1.1
"ssp534-over",1976,"heatflux",0.174002809215744,"W/m2",3.1.1
"ssp534-over",1977,"heatflux",0.387855534908984,"W/m2",3.1.1
"ssp534-over",1978,"heatflux",0.484051927696803,"W/m2",3.1.1
"ssp534-over",1979,"heatflux",0.510809758628223,"W/m2",3.1.1
"ssp534-over",1980,"heatflux",0.498488252740127,"W/m2",3.1.1
"ssp534-over",1981,"heatflux",0.496659909607426,"W/m2",3.1.1
"ssp534-over",1982,"heatflux",0.365835542112799,"W/m2",3.1.1
"ssp534-over",1983,"heatflux",-0.0375714116169253,"W/m2",3.1.1
"ssp534-over",1984,"heatflux",0.00728885462887291,"W/m2",3.1.1
"ssp534-over",1985,"heatflux",0.462862233457173,"W/m2",3.1.1
"ssp534-over",1986,"heatflux",0.634803385168314,"W/m2",3.1.1
"ssp534-over",1987,"heatflux",0.684129279712826,"W/m2",3.1.1
"ssp534-over",1988,"heatflux",0.751065671836285,"W/m2",3.1.1
"ssp534-over",1989,"heatflux",0.816834912739472,"W/m2",3.1.1
"ssp534-over",1990,"heatflux",0.840397037785148,"W/m2",3.1.1
"ssp534-over",1991,"heatflux",0.460043111874969,"W/m2",3.1.1
"ssp534-over",1992,"heatflux",-0.5887796555404,"W/m2",3.1.1
"ssp534-over",1993,"heatflux",-0.654822540702364,"W/m2",3.1.1
"ssp534-over",1994,"heatflux",0.407726824314096,"W/m2",3.1.1
"ssp534-over",1995,"heatflux",1.00751156626898,"W/m2",3.1.1
"ssp534-over",1996,"heatflux",1.17793432359432,"W/m2",3.1.1
"ssp534-over",1997,"heatflux",1.13646886292431,"W/m2",3.1.1
"ssp534-over",1998,"heatflux",1.07088092107641,"W/m2",3.1.1
"ssp534-over",1999,"heatflux",1.14535181033351,"W/m2",3.1.1
"ssp534-over",2000,"heatflux",1.21298599415038,"W/m2",3.1.1
"ssp534-over",2001,"heatflux",1.19737279951404,"W/m2",3.1.1
"ssp534-over",2002,"heatflux",1.13017891152275,"W/m2",3.1.1
"ssp534-over",2003,"heatflux",1.04941352144923,"W/m2",3.1.1
"ssp534-over",2004,"heatflux",1.03092070039996,"W/m2",3.1.1
"ssp534-over",2005,"heatflux",1.0172066999785,"W/m2",3.1.1
"ssp534-over",2006,"heatflux",0.969198628585205,"W/m2",3.1.1
"ssp534-over",2007,"heatflux",0.979921687157769,"W/m2",3.1.1
"ssp534-over",2008,"heatflux",1.05144909905758,"W/m2",3.1.1
"ssp534-over",2009,"heatflux",1.09824007107564,"W/m2",3.1.1
"ssp534-over",2010,"heatflux",1.12295835491078,"W/m2",3.1.1
"ssp534-over",2011,"heatflux",1.13920470335379,"W/m2",3.1.1
"ssp534-over",2012,"heatflux",1.14550745130336,"W/m2",3.1.1
"ssp534-over",2013,"heatflux",1.19369790527262,"W/m2",3.1.1
"ssp534-over",2014,"heatflux",1.21039218922498,"W/m2",3.1.1
"ssp534-over",2015,"heatflux",1.26219857709865,"W/m2",3.1.1
"ssp534-over",2016,"heatflux",1.35888294387276,"W/m2",3.1.1
