"model","scenario","year","variable","value"
"UKESM1-0-LL","ssp370",1915,"land_tas",-0.227909230769228
"UKESM1-0-LL","ssp370",1915,"sst",-0.0620860392307692
"UKESM1-0-LL","ssp370",1916,"global_tas",-0.0864560105384616
"UKESM1-0-LL","ssp370",1916,"land_tas",-0.153535384615373
"UKESM1-0-LL","ssp370",1916,"sst",-0.0475275584615385
"UKESM1-0-LL","ssp370",1917,"global_tas",-0.120045311538462
"UKESM1-0-LL","ssp370",1917,"land_tas",-0.193110769230766
"UKESM1-0-LL","ssp370",1917,"sst",-0.0575387309230769
"UKESM1-0-LL","ssp370",1918,"global_tas",-0.0518501233076923
"UKESM1-0-LL","ssp370",1918,"land_tas",-0.105010769230765
"UKESM1-0-LL","ssp370",1918,"sst",-0.0124506359230769
"UKESM1-0-LL","ssp370",1919,"global_tas",-0.0600414121538462
"UKESM1-0-LL","ssp370",1919,"land_tas",-0.136234615384611
"UKESM1-0-LL","ssp370",1919,"sst",-0.00681334325384615
"UKESM1-0-LL","ssp370",1920,"global_tas",-0.0624209430769231
"UKESM1-0-LL","ssp370",1920,"land_tas",-0.144563076923078
"UKESM1-0-LL","ssp370",1920,"sst",-0.00846022153846154
"UKESM1-0-LL","ssp370",1921,"global_tas",-0.0674367292307692
"UKESM1-0-LL","ssp370",1921,"land_tas",-0.130931538461543
"UKESM1-0-LL","ssp370",1921,"sst",-0.0229647653846154
"UKESM1-0-LL","ssp370",1922,"global_tas",-0.0227517446153846
"UKESM1-0-LL","ssp370",1922,"land_tas",-0.0726430769230695
"UKESM1-0-LL","ssp370",1922,"sst",0.00827874330769231
"UKESM1-0-LL","ssp370",1923,"global_tas",-0.0334452576923077
"UKESM1-0-LL","ssp370",1923,"land_tas",-0.0570123076923018
"UKESM1-0-LL","ssp370",1923,"sst",-0.006436864
"UKESM1-0-LL","ssp370",1924,"global_tas",-0.0107869315384615
"UKESM1-0-LL","ssp370",1924,"land_tas",-0.0140161538461494
"UKESM1-0-LL","ssp370",1924,"sst",0.000670002307692306
"UKESM1-0-LL","ssp370",1925,"global_tas",0.00253647923076923
"UKESM1-0-LL","ssp370",1925,"land_tas",-0.0183176923076888
"UKESM1-0-LL","ssp370",1925,"sst",0.0210156236153846
"UKESM1-0-LL","ssp370",1926,"global_tas",0.00795721407692308
"UKESM1-0-LL","ssp370",1926,"land_tas",0.00627615384615871
"UKESM1-0-LL","ssp370",1926,"sst",0.0201777353846154
"UKESM1-0-LL","ssp370",1927,"global_tas",-0.00750731692307693
"UKESM1-0-LL","ssp370",1927,"land_tas",-0.0028161538461493
"UKESM1-0-LL","ssp370",1927,"sst",0.00408417461538461
"UKESM1-0-LL","ssp370",1928,"global_tas",-0.0413414315384615
"UKESM1-0-LL","ssp370",1928,"land_tas",-0.0507799999999966
"UKESM1-0-LL","ssp370",1928,"sst",-0.0301794053846154
"UKESM1-0-LL","ssp370",1929,"global_tas",-0.100471683846154
"UKESM1-0-LL","ssp370",1929,"land_tas",-0.17425615384615
"UKESM1-0-LL","ssp370",1929,"sst",-0.0352690123076923
"UKESM1-0-LL","ssp370",1930,"global_tas",-0.00496594692307692
"UKESM1-0-LL","ssp370",1930,"land_tas",0.0128923076923071
"UKESM1-0-LL","ssp370",1930,"sst",0.00995659076923076
"UKESM1-0-LL","ssp370",1931,"global_tas",-0.0443120379230769
"UKESM1-0-LL","ssp370",1931,"land_tas",-0.0789438461538425
"UKESM1-0-LL","ssp370",1931,"sst",-0.0086157
"UKESM1-0-LL","ssp370",1932,"global_tas",-0.0478834323076923
"UKESM1-0-LL","ssp370",1932,"land_tas",-0.10912153846154
"UKESM1-0-LL","ssp370",1932,"sst",0.000128919615384618
"UKESM1-0-LL","ssp370",1933,"global_tas",-0.01598913
"UKESM1-0-LL","ssp370",1933,"land_tas",-0.0466261538461524
"UKESM1-0-LL","ssp370",1933,"sst",0.0131686823076923
"UKESM1-0-LL","ssp370",1934,"global_tas",-0.0243454153846154
"UKESM1-0-LL","ssp370",1934,"land_tas",-0.060450769230766
"UKESM1-0-LL","ssp370",1934,"sst",0.00676901669230769
"UKESM1-0-LL","ssp370",1935,"global_tas",-0.0524073776923077
"UKESM1-0-LL","ssp370",1935,"land_tas",-0.0874630769230731
"UKESM1-0-LL","ssp370",1935,"sst",-0.0161810632307692
"UKESM1-0-LL","ssp370",1936,"global_tas",-0.0235704815384615
"UKESM1-0-LL","ssp370",1936,"land_tas",-0.0331869230769214
"UKESM1-0-LL","ssp370",1936,"sst",0.00936433538461538
"UKESM1-0-LL","ssp370",1937,"global_tas",-0.00691425630769231
"UKESM1-0-LL","ssp370",1937,"land_tas",-0.0242538461538446
"UKESM1-0-LL","ssp370",1937,"sst",0.0161817558461538
"UKESM1-0-LL","ssp370",1938,"global_tas",-0.00622029384615384
"UKESM1-0-LL","ssp370",1938,"land_tas",-0.0129907692307694
"UKESM1-0-LL","ssp370",1938,"sst",0.0254055753846154
"UKESM1-0-LL","ssp370",1939,"global_tas",0.0197048438461539
"UKESM1-0-LL","ssp370",1939,"land_tas",0.0536153846153937
"UKESM1-0-LL","ssp370",1939,"sst",0.0347224504692308
"UKESM1-0-LL","ssp370",1940,"global_tas",-0.01009952
"UKESM1-0-LL","ssp370",1940,"land_tas",-0.0390699999999942
"UKESM1-0-LL","ssp370",1940,"sst",0.0298293853846154
"UKESM1-0-LL","ssp370",1941,"global_tas",-0.02437538
"UKESM1-0-LL","ssp370",1941,"land_tas",-0.064922307692296
"UKESM1-0-LL","ssp370",1941,"sst",0.00642916615384615
"UKESM1-0-LL","ssp370",1942,"global_tas",-0.0293313714615385
"UKESM1-0-LL","ssp370",1942,"land_tas",-0.0747399999999936
"UKESM1-0-LL","ssp370",1942,"sst",-0.00473498
"UKESM1-0-LL","ssp370",1943,"global_tas",-0.0171842884615385
"UKESM1-0-LL","ssp370",1943,"land_tas",-0.0645238461538349
"UKESM1-0-LL","ssp370",1943,"sst",0.0104744431538462
"UKESM1-0-LL","ssp370",1944,"global_tas",0.0406414073076923
"UKESM1-0-LL","ssp370",1944,"land_tas",0.0471999999999972
"UKESM1-0-LL","ssp370",1944,"sst",0.0469922569230769
"UKESM1-0-LL","ssp370",1945,"global_tas",0.0418603153846154
"UKESM1-0-LL","ssp370",1945,"land_tas",0.0536292307692398
"UKESM1-0-LL","ssp370",1945,"sst",0.0479071743846154
"UKESM1-0-LL","ssp370",1946,"global_tas",0.0483146975153846
"UKESM1-0-LL","ssp370",1946,"land_tas",0.0556176923076919
"UKESM1-0-LL","ssp370",1946,"sst",0.0446947015384615
"UKESM1-0-LL","ssp370",1947,"global_tas",0.0193010385384615
"UKESM1-0-LL","ssp370",1947,"land_tas",-0.00690923076923331
"UKESM1-0-LL","ssp370",1947,"sst",0.03994288
"UKESM1-0-LL","ssp370",1948,"global_tas",0.0227423903076923
"UKESM1-0-LL","ssp370",1948,"land_tas",-0.00096846153846079
"UKESM1-0-LL","ssp370",1948,"sst",0.0368330407692308
"UKESM1-0-LL","ssp370",1949,"global_tas",-0.0109497607692308
"UKESM1-0-LL","ssp370",1949,"land_tas",0.0107138461538539
"UKESM1-0-LL","ssp370",1949,"sst",0.0039593323076923
"UKESM1-0-LL","ssp370",1950,"global_tas",-0.00287645076923077
"UKESM1-0-LL","ssp370",1950,"land_tas",-0.0339838461538526
"UKESM1-0-LL","ssp370",1950,"sst",0.0150786430769231
"UKESM1-0-LL","ssp370",1951,"global_tas",0.0381239261538462
"UKESM1-0-LL","ssp370",1951,"land_tas",0.0104730769230803
"UKESM1-0-LL","ssp370",1951,"sst",0.0586881076923077
"UKESM1-0-LL","ssp370",1952,"global_tas",0.0484797068461538
"UKESM1-0-LL","ssp370",1952,"land_tas",0.0597123076923104
"UKESM1-0-LL","ssp370",1952,"sst",0.0629479961076923
"UKESM1-0-LL","ssp370",1953,"global_tas",-0.0277833807692308
"UKESM1-0-LL","ssp370",1953,"land_tas",-0.0618423076923023
"UKESM1-0-LL","ssp370",1953,"sst",0.0236627453846154
"UKESM1-0-LL","ssp370",1954,"global_tas",0.0116460138461538
"UKESM1-0-LL","ssp370",1954,"land_tas",-0.00343000000000229
"UKESM1-0-LL","ssp370",1954,"sst",0.0300869015384615
"UKESM1-0-LL","ssp370",1955,"global_tas",-0.0368981861538462
"UKESM1-0-LL","ssp370",1955,"land_tas",-0.0859146153846163
"UKESM1-0-LL","ssp370",1955,"sst",0.00659094153846154
"UKESM1-0-LL","ssp370",1956,"global_tas",-0.0532377630769231
"UKESM1-0-LL","ssp370",1956,"land_tas",-0.111026153846139
"UKESM1-0-LL","ssp370",1956,"sst",-0.00353941030769231
"UKESM1-0-LL","ssp370",1957,"global_tas",-0.0264804768461539
"UKESM1-0-LL","ssp370",1957,"land_tas",-0.0390907692307678
"UKESM1-0-LL","ssp370",1957,"sst",0.0144778353846154
"UKESM1-0-LL","ssp370",1958,"global_tas",0.00333190384615385
"UKESM1-0-LL","ssp370",1958,"land_tas",-0.0164515384615417
"UKESM1-0-LL","ssp370",1958,"sst",0.0220621216923077
"UKESM1-0-LL","ssp370",1959,"global_tas",-0.0345232576923077
"UKESM1-0-LL","ssp370",1959,"land_tas",-0.10673153846154
"UKESM1-0-LL","ssp370",1959,"sst",0.0109865571538462
"UKESM1-0-LL","ssp370",1960,"global_tas",-0.0464986569230769
"UKESM1-0-LL","ssp370",1960,"land_tas",-0.093403076923074
"UKESM1-0-LL","ssp370",1960,"sst",0.00727691751538462
"UKESM1-0-LL","ssp370",1961,"global_tas",-0.0927024323076923
"UKESM1-0-LL","ssp370",1961,"land_tas",-0.161149999999994
"UKESM1-0-LL","ssp370",1961,"sst",-0.0188312336153846
"UKESM1-0-LL","ssp370",1962,"global_tas",-0.0758854760769231
"UKESM1-0-LL","ssp370",1962,"land_tas",-0.132893846153842
"UKESM1-0-LL","ssp370",1962,"sst",-0.0255374688461538
"UKESM1-0-LL","ssp370",1963,"global_tas",-0.1518734
"UKESM1-0-LL","ssp370",1963,"land_tas",-0.24779
"UKESM1-0-LL","ssp370",1963,"sst",-0.0755099333846154
"UKESM1-0-LL","ssp370",1964,"global_tas",-0.269909451538462
"UKESM1-0-LL","ssp370",1964,"land_tas",-0.39954692307692
"UKESM1-0-LL","ssp370",1964,"sst",-0.178534033076923
"UKESM1-0-LL","ssp370",1965,"global_tas",-0.262107077692308
"UKESM1-0-LL","ssp370",1965,"land_tas",-0.37441846153846
"UKESM1-0-LL","ssp370",1965,"sst",-0.164260586923077
"UKESM1-0-LL","ssp370",1966,"global_tas",-0.223920539230769
"UKESM1-0-LL","ssp370",1966,"land_tas",-0.288843076923076
"UKESM1-0-LL","ssp370",1966,"sst",-0.128834021846154
"UKESM1-0-LL","ssp370",1967,"global_tas",-0.262597389230769
"UKESM1-0-LL","ssp370",1967,"land_tas",-0.347180000000002
"UKESM1-0-LL","ssp370",1967,"sst",-0.151314118461538
"UKESM1-0-LL","ssp370",1968,"global_tas",-0.292652224615385
"UKESM1-0-LL","ssp370",1968,"land_tas",-0.403017692307689
"UKESM1-0-LL","ssp370",1968,"sst",-0.174289741907692
"UKESM1-0-LL","ssp370",1969,"global_tas",-0.281758157230769
"UKESM1-0-LL","ssp370",1969,"land_tas",-0.414109230769231
"UKESM1-0-LL","ssp370",1969,"sst",-0.151176606153846
"UKESM1-0-LL","ssp370",1970,"global_tas",-0.239383345384615
"UKESM1-0-LL","ssp370",1970,"land_tas",-0.332660000000006
"UKESM1-0-LL","ssp370",1970,"sst",-0.120036041692308
"UKESM1-0-LL","ssp370",1971,"global_tas",-0.209035967692308
"UKESM1-0-LL","ssp370",1971,"land_tas",-0.28404153846153
"UKESM1-0-LL","ssp370",1971,"sst",-0.0975263669230769
"UKESM1-0-LL","ssp370",1972,"global_tas",-0.189790208
"UKESM1-0-LL","ssp370",1972,"land_tas",-0.25606769230769
"UKESM1-0-LL","ssp370",1972,"sst",-0.101898755461538
"UKESM1-0-LL","ssp370",1973,"global_tas",-0.219739743846154
"UKESM1-0-LL","ssp370",1973,"land_tas",-0.349675384615379
"UKESM1-0-LL","ssp370",1973,"sst",-0.107248993307692
"UKESM1-0-LL","ssp370",1974,"global_tas",-0.198116486153846
"UKESM1-0-LL","ssp370",1974,"land_tas",-0.316857692307691
"UKESM1-0-LL","ssp370",1974,"sst",-0.102805917366154
"UKESM1-0-LL","ssp370",1975,"global_tas",-0.228900751538462
"UKESM1-0-LL","ssp370",1975,"land_tas",-0.365123076923068
"UKESM1-0-LL","ssp370",1975,"sst",-0.122931073076923
"UKESM1-0-LL","ssp370",1976,"global_tas",-0.230677219230769
"UKESM1-0-LL","ssp370",1976,"land_tas",-0.353156923076912
"UKESM1-0-LL","ssp370",1976,"sst",-0.113431386153846
"UKESM1-0-LL","ssp370",1977,"global_tas",-0.196632294615385
"UKESM1-0-LL","ssp370",1977,"land_tas",-0.304393076923073
"UKESM1-0-LL","ssp370",1977,"sst",-0.101427707692308
"UKESM1-0-LL","ssp370",1978,"global_tas",-0.160711753076923
"UKESM1-0-LL","ssp370",1978,"land_tas",-0.266491538461546
"UKESM1-0-LL","ssp370",1978,"sst",-0.0763731092307692
"UKESM1-0-LL","ssp370",1979,"global_tas",-0.0878944715384615
"UKESM1-0-LL","ssp370",1979,"land_tas",-0.182164615384605
"UKESM1-0-LL","ssp370",1979,"sst",-0.010415767
"UKESM1-0-LL","ssp370",1980,"global_tas",-0.0606152846153846
"UKESM1-0-LL","ssp370",1980,"land_tas",-0.107455384615382
"UKESM1-0-LL","ssp370",1980,"sst",-0.00690369484615384
"UKESM1-0-LL","ssp370",1981,"global_tas",-0.0539944146153846
"UKESM1-0-LL","ssp370",1981,"land_tas",-0.141846923076921
"UKESM1-0-LL","ssp370",1981,"sst",-0.000233884615384609
"UKESM1-0-LL","ssp370",1982,"global_tas",-0.0407156943076923
"UKESM1-0-LL","ssp370",1982,"land_tas",-0.133649230769226
"UKESM1-0-LL","ssp370",1982,"sst",0.0148848610769231
"UKESM1-0-LL","ssp370",1983,"global_tas",-0.114003240769231
"UKESM1-0-LL","ssp370",1983,"land_tas",-0.265396923076922
"UKESM1-0-LL","ssp370",1983,"sst",-0.0129709623076923
"UKESM1-0-LL","ssp370",1984,"global_tas",-0.0584960484615385
"UKESM1-0-LL","ssp370",1984,"land_tas",-0.103970769230767
"UKESM1-0-LL","ssp370",1984,"sst",-0.0147240413846154
"UKESM1-0-LL","ssp370",1985,"global_tas",-0.0694550345384615
"UKESM1-0-LL","ssp370",1985,"land_tas",-0.129353076923075
"UKESM1-0-LL","ssp370",1985,"sst",-0.0229159733846154
"UKESM1-0-LL","ssp370",1986,"global_tas",-0.0224809369230769
"UKESM1-0-LL","ssp370",1986,"land_tas",-0.0390746153846198
"UKESM1-0-LL","ssp370",1986,"sst",-0.000759329230769232
"UKESM1-0-LL","ssp370",1987,"global_tas",-0.0450734275384615
"UKESM1-0-LL","ssp370",1987,"land_tas",-0.0993623076923094
"UKESM1-0-LL","ssp370",1987,"sst",-0.029923078
"UKESM1-0-LL","ssp370",1988,"global_tas",0.0483767615384615
"UKESM1-0-LL","ssp370",1988,"land_tas",0.0167169230769253
"UKESM1-0-LL","ssp370",1988,"sst",0.0323933556923077
"UKESM1-0-LL","ssp370",1989,"global_tas",0.121986729307692
"UKESM1-0-LL","ssp370",1989,"land_tas",0.171873076923086
"UKESM1-0-LL","ssp370",1989,"sst",0.0767839386923077
"UKESM1-0-LL","ssp370",1990,"global_tas",0.149563942307692
"UKESM1-0-LL","ssp370",1990,"land_tas",0.177189230769242
"UKESM1-0-LL","ssp370",1990,"sst",0.106809050446154
"UKESM1-0-LL","ssp370",1991,"global_tas",0.108808487
"UKESM1-0-LL","ssp370",1991,"land_tas",0.063025384615383
"UKESM1-0-LL","ssp370",1991,"sst",0.0835116672307692
"UKESM1-0-LL","ssp370",1992,"global_tas",-0.126519420923077
"UKESM1-0-LL","ssp370",1992,"land_tas",-0.345350769230764
"UKESM1-0-LL","ssp370",1992,"sst",-0.0596014847692308
"UKESM1-0-LL","ssp370",1993,"global_tas",-0.0802033131538462
"UKESM1-0-LL","ssp370",1993,"land_tas",-0.22458461538462
"UKESM1-0-LL","ssp370",1993,"sst",-0.0378792485230769
"UKESM1-0-LL","ssp370",1994,"global_tas",-0.00197088692307693
"UKESM1-0-LL","ssp370",1994,"land_tas",-0.0774876923076966
"UKESM1-0-LL","ssp370",1994,"sst",-0.00418113076923077
"UKESM1-0-LL","ssp370",1995,"global_tas",0.0892210369230769
"UKESM1-0-LL","ssp370",1995,"land_tas",0.023011538461547
"UKESM1-0-LL","ssp370",1995,"sst",0.0547739738461538
"UKESM1-0-LL","ssp370",1996,"global_tas",0.203835763076923
"UKESM1-0-LL","ssp370",1996,"land_tas",0.208238461538472
"UKESM1-0-LL","ssp370",1996,"sst",0.122147332153846
"UKESM1-0-LL","ssp370",1997,"global_tas",0.276393429230769
"UKESM1-0-LL","ssp370",1997,"land_tas",0.310872307692312
"UKESM1-0-LL","ssp370",1997,"sst",0.166576820769231
"UKESM1-0-LL","ssp370",1998,"global_tas",0.364260523076923
"UKESM1-0-LL","ssp370",1998,"land_tas",0.421891538461549
"UKESM1-0-LL","ssp370",1998,"sst",0.228078714615385
"UKESM1-0-LL","ssp370",1999,"global_tas",0.394486876923077
"UKESM1-0-LL","ssp370",1999,"land_tas",0.444922307692313
"UKESM1-0-LL","ssp370",1999,"sst",0.254694833846154
"UKESM1-0-LL","ssp370",2000,"global_tas",0.463418069230769
"UKESM1-0-LL","ssp370",2000,"land_tas",0.52255307692308
"UKESM1-0-LL","ssp370",2000,"sst",0.291562469230769
"UKESM1-0-LL","ssp370",2001,"global_tas",0.501930484615385
"UKESM1-0-LL","ssp370",2001,"land_tas",0.601509999999988
"UKESM1-0-LL","ssp370",2001,"sst",0.322655
"UKESM1-0-LL","ssp370",2002,"global_tas",0.554595946153846
"UKESM1-0-LL","ssp370",2002,"land_tas",0.696661538461539
"UKESM1-0-LL","ssp370",2002,"sst",0.3469977
"UKESM1-0-LL","ssp370",2003,"global_tas",0.597005553846154
"UKESM1-0-LL","ssp370",2003,"land_tas",0.711217692307693
"UKESM1-0-LL","ssp370",2003,"sst",0.381685976923077
"UKESM1-0-LL","ssp370",2004,"global_tas",0.605290376923077
"UKESM1-0-LL","ssp370",2004,"land_tas",0.694826923076929
"UKESM1-0-LL","ssp370",2004,"sst",0.396280523076923
"UKESM1-0-LL","ssp370",2005,"global_tas",0.603711107692308
"UKESM1-0-LL","ssp370",2005,"land_tas",0.661824615384608
"UKESM1-0-LL","ssp370",2005,"sst",0.393180546153846
"UKESM1-0-LL","ssp370",2006,"global_tas",0.619718684615385
"UKESM1-0-LL","ssp370",2006,"land_tas",0.674348461538465
"UKESM1-0-LL","ssp370",2006,"sst",0.414985276923077
"UKESM1-0-LL","ssp370",2007,"global_tas",0.686285130769231
"UKESM1-0-LL","ssp370",2007,"land_tas",0.800631538461542
"UKESM1-0-LL","ssp370",2007,"sst",0.446390484615385
"UKESM1-0-LL","ssp370",2008,"global_tas",0.730194261538462
"UKESM1-0-LL","ssp370",2008,"land_tas",0.84797307692308
"UKESM1-0-LL","ssp370",2008,"sst",0.465778123076923
"UKESM1-0-LL","ssp370",2009,"global_tas",0.733620484615385
"UKESM1-0-LL","ssp370",2009,"land_tas",0.823197692307701
"UKESM1-0-LL","ssp370",2009,"sst",0.483951792307692
"UKESM1-0-LL","ssp370",2010,"global_tas",0.808430930769231
"UKESM1-0-LL","ssp370",2010,"land_tas",0.941113846153848
"UKESM1-0-LL","ssp370",2010,"sst",0.532008738461539
"UKESM1-0-LL","ssp370",2011,"global_tas",0.887703976923077
"UKESM1-0-LL","ssp370",2011,"land_tas",1.07614461538462
"UKESM1-0-LL","ssp370",2011,"sst",0.573540776923077
"UKESM1-0-LL","ssp370",2012,"global_tas",0.890440392307692
"UKESM1-0-LL","ssp370",2012,"land_tas",1.00837538461539
"UKESM1-0-LL","ssp370",2012,"sst",0.590497569230769
"UKESM1-0-LL","ssp370",2013,"global_tas",0.953061492307692
"UKESM1-0-LL","ssp370",2013,"land_tas",1.08733307692307
"UKESM1-0-LL","ssp370",2013,"sst",0.645072
"UKESM1-0-LL","ssp370",2014,"global_tas",1.02416486923077
"UKESM1-0-LL","ssp370",2014,"land_tas",1.23087769230769
"UKESM1-0-LL","ssp370",2014,"sst",0.687298123076923
"UKESM1-0-LL","ssp370",2015,"global_tas",1.036437
"UKESM1-0-LL","ssp370",2015,"land_tas",1.20913846153846
"UKESM1-0-LL","ssp370",2015,"sst",0.681500869230769
"UKESM1-0-LL","ssp370",2016,"global_tas",1.07950346923077
"UKESM1-0-LL","ssp370",2016,"land_tas",1.28053461538462
"UKESM1-0-LL","ssp370",2016,"sst",0.709985953846154
"UKESM1-0-LL","ssp370",2017,"global_tas",1.13593128461538
"UKESM1-0-LL","ssp370",2017,"land_tas",1.28808615384615
"UKESM1-0-LL","ssp370",2017,"sst",0.763044392307692
"UKESM1-0-LL","ssp370",2018,"global_tas",1.18762623846154
"UKESM1-0-LL","ssp370",2018,"land_tas",1.38373538461539
"UKESM1-0-LL","ssp370",2018,"sst",0.779549023076923
"UKESM1-0-LL","ssp370",2019,"global_tas",1.24019066153846
"UKESM1-0-LL","ssp370",2019,"land_tas",1.48016692307693
"UKESM1-0-LL","ssp370",2019,"sst",0.814419638461538
"UKESM1-0-LL","ssp370",2020,"global_tas",1.27376030769231
"UKESM1-0-LL","ssp370",2020,"land_tas",1.53570384615385
"UKESM1-0-LL","ssp370",2020,"sst",0.832361876923077
"UKESM1-0-LL","ssp370",2021,"global_tas",1.27939761538462
"UKESM1-0-LL","ssp370",2021,"land_tas",1.51794000000001
"UKESM1-0-LL","ssp370",2021,"sst",0.837943515384615
"UKESM1-0-LL","ssp370",2022,"global_tas",1.34036092307692
"UKESM1-0-LL","ssp370",2022,"land_tas",1.63565923076924
"UKESM1-0-LL","ssp370",2022,"sst",0.864176815384615
"UKESM1-0-LL","ssp370",2023,"global_tas",1.39453423076923
"UKESM1-0-LL","ssp370",2023,"land_tas",1.70089846153846
"UKESM1-0-LL","ssp370",2023,"sst",0.920079461538462
"UKESM1-0-LL","ssp370",2024,"global_tas",1.52234146153846
"UKESM1-0-LL","ssp370",2024,"land_tas",1.86919153846155
"UKESM1-0-LL","ssp370",2024,"sst",1.02171997692308
"UKESM1-0-LL","ssp370",2025,"global_tas",1.58476515384615
"UKESM1-0-LL","ssp370",2025,"land_tas",1.95366461538462
"UKESM1-0-LL","ssp370",2025,"sst",1.06442246153846
"UKESM1-0-LL","ssp370",2026,"global_tas",1.59278307692308
"UKESM1-0-LL","ssp370",2026,"land_tas",1.94322692307693
"UKESM1-0-LL","ssp370",2026,"sst",1.05845331538462
"UKESM1-0-LL","ssp370",2027,"global_tas",1.61909969230769
"UKESM1-0-LL","ssp370",2027,"land_tas",1.97883076923076
"UKESM1-0-LL","ssp370",2027,"sst",1.07467633076923
"UKESM1-0-LL","ssp370",2028,"global_tas",1.66248438461538
"UKESM1-0-LL","ssp370",2028,"land_tas",1.98567692307693
"UKESM1-0-LL","ssp370",2028,"sst",1.11770520769231
"UKESM1-0-LL","ssp370",2029,"global_tas",1.76063638461538
"UKESM1-0-LL","ssp370",2029,"land_tas",2.15426615384616
"UKESM1-0-LL","ssp370",2029,"sst",1.16528823076923
"UKESM1-0-LL","ssp370",2030,"global_tas",1.81603138461538
"UKESM1-0-LL","ssp370",2030,"land_tas",2.2233576923077
"UKESM1-0-LL","ssp370",2030,"sst",1.20188084615385
"UKESM1-0-LL","ssp370",2031,"global_tas",1.86248592307692
"UKESM1-0-LL","ssp370",2031,"land_tas",2.28574692307693
"UKESM1-0-LL","ssp370",2031,"sst",1.23988792307692
"UKESM1-0-LL","ssp370",2032,"global_tas",1.901115
"UKESM1-0-LL","ssp370",2032,"land_tas",2.3200376923077
"UKESM1-0-LL","ssp370",2032,"sst",1.2534199
"UKESM1-0-LL","ssp370",2033,"global_tas",1.91613107692308
"UKESM1-0-LL","ssp370",2033,"land_tas",2.29200076923077
"UKESM1-0-LL","ssp370",2033,"sst",1.27668415384615
"UKESM1-0-LL","ssp370",2034,"global_tas",1.98308076923077
"UKESM1-0-LL","ssp370",2034,"land_tas",2.40182615384615
"UKESM1-0-LL","ssp370",2034,"sst",1.34128546153846
"UKESM1-0-LL","ssp370",2035,"global_tas",2.07955615384615
"UKESM1-0-LL","ssp370",2035,"land_tas",2.55137076923078
"UKESM1-0-LL","ssp370",2035,"sst",1.38529638461538
"UKESM1-0-LL","ssp370",2036,"global_tas",2.14324115384615
"UKESM1-0-LL","ssp370",2036,"land_tas",2.65998307692308
"UKESM1-0-LL","ssp370",2036,"sst",1.42504907692308
"UKESM1-0-LL","ssp370",2037,"global_tas",2.18155392307692
"UKESM1-0-LL","ssp370",2037,"land_tas",2.64243230769231
"UKESM1-0-LL","ssp370",2037,"sst",1.46502792307692
"UKESM1-0-LL","ssp370",2038,"global_tas",2.23421315384615
"UKESM1-0-LL","ssp370",2038,"land_tas",2.71884538461539
"UKESM1-0-LL","ssp370",2038,"sst",1.50343592307692
"UKESM1-0-LL","ssp370",2039,"global_tas",2.32616492307692
"UKESM1-0-LL","ssp370",2039,"land_tas",2.83410692307691
"UKESM1-0-LL","ssp370",2039,"sst",1.55863576923077
"UKESM1-0-LL","ssp370",2040,"global_tas",2.41234307692308
"UKESM1-0-LL","ssp370",2040,"land_tas",2.97801692307693
"UKESM1-0-LL","ssp370",2040,"sst",1.612642
"UKESM1-0-LL","ssp370",2041,"global_tas",2.47321876923077
"UKESM1-0-LL","ssp370",2041,"land_tas",3.08595307692308
"UKESM1-0-LL","ssp370",2041,"sst",1.64054053846154
"UKESM1-0-LL","ssp370",2042,"global_tas",2.49265592307692
"UKESM1-0-LL","ssp370",2042,"land_tas",3.04864538461538
"UKESM1-0-LL","ssp370",2042,"sst",1.67204384615385
"UKESM1-0-LL","ssp370",2043,"global_tas",2.51712246153846
"UKESM1-0-LL","ssp370",2043,"land_tas",3.06455076923077
"UKESM1-0-LL","ssp370",2043,"sst",1.70203638461538
"UKESM1-0-LL","ssp370",2044,"global_tas",2.59085746153846
"UKESM1-0-LL","ssp370",2044,"land_tas",3.20825846153847
"UKESM1-0-LL","ssp370",2044,"sst",1.73893876923077
"UKESM1-0-LL","ssp370",2045,"global_tas",2.64187823076923
"UKESM1-0-LL","ssp370",2045,"land_tas",3.26493615384615
"UKESM1-0-LL","ssp370",2045,"sst",1.77762869230769
"UKESM1-0-LL","ssp370",2046,"global_tas",2.66294623076923
"UKESM1-0-LL","ssp370",2046,"land_tas",3.27118692307693
"UKESM1-0-LL","ssp370",2046,"sst",1.79860715384615
"UKESM1-0-LL","ssp370",2047,"global_tas",2.72156776923077
"UKESM1-0-LL","ssp370",2047,"land_tas",3.34944846153846
"UKESM1-0-LL","ssp370",2047,"sst",1.84708092307692
"UKESM1-0-LL","ssp370",2048,"global_tas",2.80985807692308
"UKESM1-0-LL","ssp370",2048,"land_tas",3.49164307692308
"UKESM1-0-LL","ssp370",2048,"sst",1.91282123076923
"UKESM1-0-LL","ssp370",2049,"global_tas",2.90049223076923
"UKESM1-0-LL","ssp370",2049,"land_tas",3.56871846153846
"UKESM1-0-LL","ssp370",2049,"sst",1.97546623076923
"UKESM1-0-LL","ssp370",2050,"global_tas",3.00487961538462
"UKESM1-0-LL","ssp370",2050,"land_tas",3.74061923076922
"UKESM1-0-LL","ssp370",2050,"sst",2.030579
"UKESM1-0-LL","ssp370",2051,"global_tas",3.01636561538462
"UKESM1-0-LL","ssp370",2051,"land_tas",3.74401923076923
"UKESM1-0-LL","ssp370",2051,"sst",2.042258
"UKESM1-0-LL","ssp370",2052,"global_tas",3.05319507692308
